x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-2.4524149894714355,2.3841288089752197,1.4689167838720605,-2.461904287338257,1.6049706935882568,1.4002059846548363,-2.4574761390686035,0.8071863055229187,1.3140220904974267,-2.4409849643707275,-0.00961978081613779,1.2813206878332422,-2.441023826599121,-0.8175534605979919,1.2274978123335167,-2.4393985271453857,-1.6291120052337646,1.2029935193685815,-2.4377803802490234,-2.4396588802337646,1.2309281712202356,-1.6718220710754395,2.3986737728118896,1.4446085734991356,-1.658948302268982,1.5758239030838013,1.41548268848937,-1.657399296760559,0.78668212890625,1.3903471322683618,-1.6485918760299683,-0.018219323828816414,1.295149026456289,-1.6473915576934814,-0.829021692276001,1.2284630294470116,-1.6457645893096924,-1.6486096382141113,1.171919772210531,-1.6279792785644531,-2.441333293914795,1.1526471224455164,-0.8891587257385254,2.402851104736328,1.4843029037145898,-0.8805146217346191,1.5908544063568115,1.435814080777578,-0.8660337328910828,0.7703375220298767,1.4059962230352685,-0.8648495674133301,-0.014806889928877354,1.300893706860952,-0.8631947040557861,-0.8582273125648499,1.2505963121084496,-0.825909435749054,-1.6464098691940308,1.1939908228544518,-0.8169506788253784,-2.442119598388672,1.1997459688810632,-0.0999479815363884,2.375217914581299,1.4636252589849754,-0.08401865512132645,1.5532339811325073,1.4415981107382103,-0.05828266590833664,0.7792951464653015,1.3780689178137109,-0.044114287942647934,-0.030942685902118683,1.352736968579702,-0.03672540560364723,-0.8682373762130737,1.301533647122793,-0.0197784174233675,-1.6517021656036377,1.2730706439642234,-0.013769573532044888,-2.460836172103882,1.2491398463873193,0.6172654628753662,2.379023790359497,1.5227934804586694,0.6507740020751953,1.5618879795074463,1.487308104100637,0.7143236398696899,0.7849864959716797,1.4180441346792505,0.737493634223938,-0.0590631403028965,1.364653882565908,0.7674601078033447,-0.8596946597099304,1.3350726543096825,0.7629558444023132,-1.6428172588348389,1.334193896832876,0.7682844400405884,-2.450112819671631,1.3222004418997093,1.2869023084640503,2.3970048427581787,1.5816816430715845,1.421257734298706,1.6068720817565918,1.4471658216146752,1.4299381971359253,0.8094868063926697,1.4407116370825097,1.440983772277832,-0.03656100481748581,1.4336890569357201,1.5530881881713867,-0.8684166073799133,1.353265985074453,1.5208439826965332,-1.6329253911972046,1.367950464787893,1.5151922702789307,-2.414752244949341,1.376693752828054,2.1033124923706055,2.3831136226654053,1.5007460809377953,2.1129872798919678,1.6133404970169067,1.4887619386343285,2.3246519565582275,0.7143624424934387,1.3530672565130517,2.335937023162842,-0.0574062280356884,1.347244675221853,2.3103296756744385,-0.8572408556938171,1.3547556510595604,2.2578866481781006,-1.6377273797988892,1.3822987437872216
-2.452833890914917,2.3902835845947266,1.4404566188482568,-2.461477756500244,1.6081467866897583,1.3751296153692527,-2.4575514793395996,0.8082392811775208,1.2941338611273094,-2.4422967433929443,-0.009040161967277527,1.2638887458471582,-2.442265033721924,-0.8178060054779053,1.2133764067320154,-2.4406442642211914,-1.6298404932022095,1.1903773894933984,-2.439011812210083,-2.4407472610473633,1.216545110288076,-1.6724741458892822,2.4061105251312256,1.4213051810888573,-1.6604429483413696,1.5821599960327148,1.3937460055975244,-1.6584161520004272,0.7899050712585449,1.3696761098532007,-1.6507172584533691,-0.017433393746614456,1.2793502536443992,-1.6495290994644165,-0.8299289345741272,1.2161947780279443,-1.6479326486587524,-1.6507856845855713,1.1626877189306541,-1.6286921501159668,-2.442455768585205,1.1431772866873071,-0.8846672177314758,2.4101815223693848,1.4591763053564355,-0.8782749176025391,1.5964126586914062,1.4130563493398949,-0.8647615313529968,0.7744789719581604,1.3847278915075585,-0.8667857646942139,-0.014290106482803822,1.289305336537771,-0.8653360605239868,-0.8604834675788879,1.2408474522260948,-0.8268960118293762,-1.6486389636993408,1.1835582976965233,-0.8171720504760742,-2.443331480026245,1.1873322334913536,-0.09316527843475342,2.3849549293518066,1.4402969442037865,-0.07843584567308426,1.5617488622665405,1.4192798762945458,-0.052839137613773346,0.7834199666976929,1.357746601643972,-0.03529517352581024,-0.024716949090361595,1.3337069793371483,-0.034610237926244736,-0.8672870993614197,1.2845563684133814,-0.018839552998542786,-1.6537590026855469,1.2584586549429222,-0.012496499344706535,-2.4604477882385254,1.2333529730467125,0.6338240504264832,2.3891348838806152,1.4981150708822533,0.6644296646118164,1.570371150970459,1.4638575130132958,0.7249925136566162,0.7885462641716003,1.4058026977209375,0.7450582981109619,-0.05441555380821228,1.3451925855306908,0.7731756567955017,-0.8584912419319153,1.3170561156896874,0.7676166296005249,-1.6453099250793457,1.3167286067632957,0.7728560566902161,-2.451713800430298,1.3023848214773461,1.3176473379135132,2.406097412109375,1.5578016954092309,1.443077802658081,1.6111830472946167,1.4266607709554955,1.4507793188095093,0.8111253380775452,1.420005965772085,1.4608408212661743,-0.033129822462797165,1.4131891503958032,1.563301682472229,-0.8690938353538513,1.336017368855886,1.5320910215377808,-1.636196494102478,1.3498096690801904,1.5269339084625244,-2.4221808910369873,1.3584300599722192,2.135833501815796,2.39346981048584,1.4822625804571434,2.141895055770874,1.6174516677856445,1.470111579480581,2.3251829147338867,0.7146138548851013,1.3526757712988182,2.350400924682617,-0.052228961139917374,1.3315167966512962,2.32743501663208,-0.8569430112838745,1.3389107585577293,2.2793452739715576,-1.6400444507598877,1.3658516641287133
-2.4536335468292236,2.3961024284362793,1.4119581094412132,-2.459876775741577,1.61048424243927,1.3499806075720115,-2.4568967819213867,0.8089118599891663,1.274237974706106,-2.444171667098999,-0.008565938100218773,1.2476603356031701,-2.443908452987671,-0.8182153701782227,1.1993132863668725,-2.4423062801361084,-1.6308679580688477,1.177834178986959,-2.44059157371521,-2.4421796798706055,1.2022348061231896,-1.6738781929016113,2.4133901596069336,1.397592476430349,-1.6625105142593384,1.5881516933441162,1.3716151176122948,-1.6603901386260986,0.79268479347229,1.3486702762274072,-1.653279423713684,-0.01683439128100872,1.2633111262945458,-1.6521180868148804,-0.831122100353241,1.2037589731840417,-1.6505407094955444,-1.6533839702606201,1.1533189621595665,-1.6297109127044678,-2.444028377532959,1.133753467145376,-0.8814088702201843,2.4173574447631836,1.4335795226721093,-0.8768513798713684,1.601782202720642,1.3898806729940698,-0.864165723323822,0.7782454490661621,1.3630848670629785,-0.8695245981216431,-0.014032198116183281,1.2770636926321313,-0.8682485222816467,-0.8634352684020996,1.2305531678823753,-0.8281269669532776,-1.6512764692306519,1.1729814415602013,-0.817557156085968,-2.4449515342712402,1.1749596806196496,-0.08721192926168442,2.394571542739868,1.4164282899526879,-0.07356179505586624,1.5698904991149902,1.3964644065527245,-0.048998765647411346,0.7868223190307617,1.3371616988806054,-0.027198445051908493,-0.01902783289551735,1.3127626681951805,-0.032687555998563766,-0.8657810091972351,1.267070413175039,-0.018117113038897514,-1.6562713384628296,1.2436336284307763,-0.011289423331618309,-2.4589786529541016,1.2175399356512353,0.6494125127792358,2.3993327617645264,1.472701170506887,0.677207887172699,1.5787324905395508,1.4397472921041772,0.7340314984321594,0.7917414307594299,1.3902410274175927,0.7516193389892578,-0.05037366971373558,1.3253438239721582,0.777819037437439,-0.8568785190582275,1.2983747144369409,0.7718459367752075,-1.6481913328170776,1.298962858739309,0.7770236730575562,-2.4523046016693115,1.2824387355474756,1.3474899530410767,2.4155330657958984,1.532830248418264,1.4628781080245972,1.6163575649261475,1.4053775983480736,1.4694445133209229,0.8132772445678711,1.3985896669058129,1.4786661863327026,-0.030302921310067177,1.3919916539816186,1.5725631713867188,-0.8689259886741638,1.3172312226919458,1.5428904294967651,-1.6398334503173828,1.3312035375265405,1.5382459163665771,-2.4298930168151855,1.3396710239080711,2.168029308319092,2.4042277336120605,1.4626957107214258,2.171665906906128,1.6218892335891724,1.4504969640402123,2.3257696628570557,0.7148459553718567,1.352438136640005,2.364476442337036,-0.047375380992889404,1.3148982463506982,2.3440446853637695,-0.8560647964477539,1.322158461156301,2.3004181385040283,-1.6417332887649536,1.3486020427374168
-2.4536900520324707,2.4013524055480957,1.3837680698065087,-2.4573380947113037,1.612104892730713,1.3251620946554468,-2.4553041458129883,0.8092753887176514,1.2546324353842064,-2.446424961090088,-0.008077090606093407,1.2326131659178063,-2.4451637268066406,-0.8184342384338379,1.1863602905897424,-2.443402051925659,-1.631500244140625,1.1654261789945886,-2.4416799545288086,-2.443143606185913,1.1880912275938318,-1.6745796203613281,2.420107841491699,1.3736714349417016,-1.66391122341156,1.5938833951950073,1.3492975040106103,-1.6620556116104126,0.7952780723571777,1.3274652705816552,-1.6552006006240845,-0.016055336222052574,1.2470976901678368,-1.6541117429733276,-0.8319493532180786,1.191179236474447,-1.6525745391845703,-1.6553422212600708,1.1438469534544273,-1.6305091381072998,-2.445253610610962,1.1250829506544395,-0.8783712387084961,2.4238953590393066,1.407758970799856,-0.8748427629470825,1.606764793395996,1.3665134521154687,-0.8630250692367554,0.7819721698760986,1.3412338605551049,-0.8718933463096619,-0.013736800290644169,1.2640842223791404,-0.8707365393638611,-0.8659997582435608,1.2196250777868554,-0.8290244936943054,-1.653296709060669,1.1622932921079918,-0.8177766799926758,-2.446168899536133,1.1635513544706628,-0.08102984726428986,2.4034879207611084,1.3923425479559228,-0.06846483051776886,1.5776350498199463,1.373447872701101,-0.04601292312145233,0.789890706539154,1.316440831723623,-0.022004827857017517,-0.015407513827085495,1.2913787122396752,-0.03049219585955143,-0.863186240196228,1.2494113612798974,-0.017221661284565926,-1.6580994129180908,1.228666251721792,-0.010126031935214996,-2.456674814224243,1.201968923154287,0.6648406386375427,2.4086544513702393,1.4469320302633568,0.6898901462554932,1.5865509510040283,1.4153470197347924,0.7431678771972656,0.7946603298187256,1.369275105061941,0.7576545476913452,-0.04656720161437988,1.3053814778951929,0.7817620038986206,-0.854602575302124,1.279501059117727,0.7760523557662964,-1.650464653968811,1.2810401559500024,0.78097003698349,-2.4514856338500977,1.2627263522772119,1.3766082525253296,2.423997163772583,1.5070634732870385,1.480703353881836,1.6216745376586914,1.3836805310873315,1.4861810207366943,0.8155511617660522,1.3768256078390404,1.4946627616882324,-0.027894647791981697,1.3704541135458275,1.5807064771652222,-0.8667735457420349,1.297879785123281,1.5531865358352661,-1.6429240703582764,1.3124049745230004,1.5491113662719727,-2.436727523803711,1.320699334683828,2.199190139770508,2.4139950275421143,1.4421883836416527,2.2019779682159424,1.6261751651763916,1.4300668874410913,2.3265163898468018,0.7151409983634949,1.3504764829305933,2.377427816390991,-0.04285547882318497,1.2978677230505273,2.359224319458008,-0.8541678190231323,1.3049584184316918,2.319941282272339,-1.6430250406265259,1.3308560434011742
-2.4521963596343994,2.4057259559631348,1.3560402913717553,-2.454228639602661,1.6132049560546875,1.3008822656301782,-2.452773094177246,0.8094193339347839,1.2354676051763818,-2.448856830596924,-0.007514182943850756,1.2180757518438623,-2.446065664291382,-0.8184691667556763,1.1744451504377649,-2.4431142807006836,-1.6311681270599365,1.1532148676542566,-2.4415361881256104,-2.4429032802581787,1.174183923783712,-1.6734708547592163,2.425797700881958,1.3497217755941673,-1.6636818647384644,1.5992761850357056,1.3269606738714501,-1.6622865200042725,0.7978401184082031,1.3062429404882714,-1.6556452512741089,-0.014880482107400894,1.2308540101675316,-1.6546669006347656,-0.8319185972213745,1.1785740895895287,-1.653221845626831,-1.6558347940444946,1.134354752602987,-1.631101131439209,-2.4461538791656494,1.117107237639837,-0.8745082020759583,2.4292867183685303,1.3819263272909448,-0.8712564706802368,1.6111170053482056,1.3431158395437524,-0.8604690432548523,0.7858172655105591,1.3193596463827415,-0.8728862404823303,-0.013165676966309547,1.2505721879629417,-0.8718035221099854,-0.8672581911087036,1.2082339282659813,-0.829136073589325,-1.65388822555542,1.151596391740255,-0.817833662033081,-2.447021007537842,1.153064017835073,-0.07391231507062912,2.411125659942627,1.368222630086355,-0.06252043694257736,1.584853172302246,1.3503911615042017,-0.04293826222419739,0.7929014563560486,1.2957417827276512,-0.02033878117799759,-0.014281398616731167,1.2704008460668847,-0.027785087004303932,-0.8593881130218506,1.231879833283834,-0.015914620831608772,-1.658370852470398,1.2136840043691919,-0.008983617648482323,-2.4538304805755615,1.186762389245443,0.6805338859558105,2.4162607192993164,1.420931582036428,0.7028917670249939,1.5934112071990967,1.3907993121771143,0.7540209293365479,0.7972093224525452,1.3416104455618187,0.7636070251464844,-0.04260098934173584,1.285474179807119,0.785415530204773,-0.8515914678573608,1.2607206187872215,0.7804434895515442,-1.651340126991272,1.2631055980352683,0.7847399115562439,-2.4493141174316406,1.2433880115179345,1.4048151969909668,2.4304091930389404,1.4805465436605736,1.4969934225082397,1.6261301040649414,1.361723242345266,1.5015915632247925,0.8174088597297668,1.3548637958196923,1.5093703269958496,-0.02559719607234001,1.348718169751577,1.5876996517181396,-0.8624361753463745,1.2784887023596092,1.5628538131713867,-1.6446821689605713,1.293536197247915,1.559372901916504,-2.4417145252227783,1.301615923467092,2.2283880710601807,2.4216041564941406,1.4207173915533349,2.231544017791748,1.6296160221099854,1.4088123918203637,2.328188896179199,0.7160944938659668,1.3442157350210473,2.3885252475738525,-0.03857095167040825,1.2806103854803368,2.3722026348114014,-0.8511873483657837,1.2875144143728539,2.3370110988616943,-1.6438724994659424,1.3127118774084374
-2.4491045475006104,2.409024715423584,1.3288335471777244,-2.45093035697937,1.6139781475067139,1.2772300191549584,-2.4495766162872314,0.8094266057014465,1.2168110523847864,-2.4511022567749023,-0.0068675447255373,1.2037045016912744,-2.447010040283203,-0.818495512008667,1.1629822197584434,-2.4412641525268555,-1.6297447681427002,1.141267916741781,-2.43996262550354,-2.4412319660186768,1.1605776100782677,-1.6703256368637085,2.4301867485046387,1.3259264989523216,-1.6616066694259644,1.6041508913040161,1.304767021718435,-1.6606730222702026,0.8003664612770081,1.2851872916845606,-1.6544197797775269,-0.013325520791113377,1.2147482901243494,-1.653558373451233,-0.8309230804443359,1.1660780187277122,-1.6522680521011353,-1.6546624898910522,1.1249337711958214,-1.6317355632781982,-2.447108507156372,1.1094202013639733,-0.86934894323349,2.4332783222198486,1.356248716893606,-0.8659719228744507,1.6146820783615112,1.319865750852041,-0.8563835620880127,0.7897093296051025,1.297641500058584,-0.8721113801002502,-0.012238400056958199,1.2368412771848962,-0.8710808753967285,-0.8668567538261414,1.1966594677595421,-0.8283597826957703,-1.6528583765029907,1.140978900018148,-0.8178896903991699,-2.447922706604004,1.142983628335409,-0.06584972888231277,2.417184829711914,1.344158321919851,-0.055720385164022446,1.591362476348877,1.3274017968801781,-0.039168741554021835,0.7959237098693848,1.2752566581396385,-0.021085865795612335,-0.014845403842628002,1.2501887441305444,-0.0246508177369833,-0.8547537326812744,1.2147112169889733,-0.014199284836649895,-1.6568928956985474,1.1988229394583032,-0.00786486268043518,-2.4507341384887695,1.1719634380964563,0.6962640881538391,2.42181396484375,1.3947544303564354,0.7160295844078064,1.5990780591964722,1.366151826444082,0.7665260434150696,0.7991132736206055,1.310521133008413,0.7696403861045837,-0.038298144936561584,1.265784560742788,0.7890262007713318,-0.8480486273765564,1.2422450709966943,0.7849477529525757,-1.6506205797195435,1.2452853193907067,0.7882320880889893,-2.446291923522949,1.2244947996763513,1.4314936399459839,2.4344072341918945,1.453260243001394,1.5121744871139526,1.6290204524993896,1.339549516263418,1.5161597728729248,0.8184732794761658,1.3327428708700464,1.523218035697937,-0.023180494084954262,1.326866453710012,1.59364652633667,-0.8566731214523315,1.2593328891424462,1.5717127323150635,-1.6448394060134888,1.2746733918813988,1.5687754154205322,-2.4445321559906006,1.2824861856130882,2.254753828048706,2.4266326427459717,1.398222808423452,2.2587404251098633,1.631738305091858,1.38666051346343,2.3325493335723877,0.719700276851654,1.3321230636266992,2.397404670715332,-0.03444736823439598,1.2632102246908472,2.382697343826294,-0.8474687933921814,1.2698951554922386,2.3512861728668213,-1.6441417932510376,1.294209603848867
-2.4451467990875244,2.411302328109741,1.302181894841604,-2.4477806091308594,1.6145648956298828,1.2542342982916161,-2.446207284927368,0.8093607425689697,1.1987020674375817,-2.4527885913848877,-0.006170907989144325,1.1894424605993554,-2.4482290744781494,-0.8186377882957458,1.1517006192831323,-2.438408851623535,-1.6276183128356934,1.129628090444021,-2.437425374984741,-2.438582420349121,1.1473196182874963,-1.6658344268798828,2.433351993560791,1.3024768243459985,-1.6582781076431274,1.6083590984344482,1.282873738828115,-1.6576658487319946,0.8027332425117493,1.2644643846182153,-1.652032732963562,-0.011598335579037666,1.1989388447431848,-1.6512607336044312,-0.8292767405509949,1.1538182817129419,-1.6501619815826416,-1.6523107290267944,1.1156920431284234,-1.632542610168457,-2.4483182430267334,1.1032536292700097,-0.8632199168205261,2.4360153675079346,1.330885548177175,-0.8597218990325928,1.6174687147140503,1.296939327779226,-0.8513978719711304,0.7934131622314453,1.2762334199575707,-0.8698945641517639,-0.011039502918720245,1.2232211867002771,-0.8689122796058655,-0.8651044964790344,1.1851999960569666,-0.8269656300544739,-1.6506798267364502,1.1305677643446252,-0.8180594444274902,-2.4491257667541504,1.1330620856909082,-0.057489000260829926,2.421762704849243,1.320260842862539,-0.04863440990447998,1.5970203876495361,1.3046010795263574,-0.03469710052013397,0.7988429069519043,1.2551351695684716,-0.022290406748652458,-0.015707924962043762,1.2308464270262047,-0.021425308659672737,-0.8499706387519836,1.1980945883421228,-0.012297548353672028,-1.6541985273361206,1.1842207508711144,-0.006812753155827522,-2.447662591934204,1.1575885072378442,0.7112579345703125,2.4255900382995605,1.36847052341979,0.7286273837089539,1.6035898923873901,1.3414776149420067,0.777855396270752,0.8002415895462036,1.2798261438040064,0.7755877375602722,-0.03380615636706352,1.2464368630079552,0.7925965785980225,-0.8443915247917175,1.2242191014913841,0.789287269115448,-1.6487553119659424,1.227699497285299,0.791272759437561,-2.4431605339050293,1.2060592222837732,1.4557820558547974,2.4364516735076904,1.425211755338125,1.5263657569885254,1.6302835941314697,1.317198288503103,1.529956340789795,0.8187127113342285,1.3105334020284936,1.5362730026245117,-0.02061595395207405,1.3049776349691675,1.5987259149551392,-0.8507592678070068,1.2405683246282861,1.579593539237976,-1.6437621116638184,1.2558728480963035,1.5770803689956665,-2.4456117153167725,1.263368125501089,2.27775239944458,2.429518699645996,1.3746980119375511,2.282305955886841,1.632559895515442,1.3635959087042138,2.340773344039917,0.7276510000228882,1.3138999324468896,2.404221773147583,-0.030515845865011215,1.245715267243795,2.390988349914551,-0.8436188697814941,1.2521420903829856,2.3630077838897705,-1.64382004737854,1.2753988013891502
-2.441441059112549,2.4128737449645996,1.2760799832968042,-2.445019483566284,1.615047812461853,1.2318873277334497,-2.4432320594787598,0.8092742562294006,1.1811549297003074,-2.4538145065307617,-0.005486912559717894,1.1753415575651451,-2.4497172832489014,-0.8189188241958618,1.1405412212042139,-2.435549259185791,-1.6254868507385254,1.11831276494544,-2.4348068237304688,-2.4358553886413574,1.1344501257566735,-1.6612119674682617,2.4357028007507324,1.2795181766180321,-1.6547577381134033,1.6118732690811157,1.2614167600302024,-1.6542762517929077,0.8048105835914612,1.2442181068090723,-1.649407148361206,-0.00998472049832344,1.1835643878607078,-1.6486848592758179,-0.8275265097618103,1.141905477109365,-1.6477680206298828,-1.6496962308883667,1.1067244463590904,-1.6334269046783447,-2.4496426582336426,1.098921549144201,-0.8570255637168884,2.4379830360412598,1.3059766288427637,-0.8536781668663025,1.6196726560592651,1.2744711452154442,-0.8465264439582825,0.7966823577880859,1.255270099225454,-0.8670687675476074,-0.00975809060037136,1.2100122266439721,-0.8661388158798218,-0.862776517868042,1.1741223569540307,-0.8254496455192566,-1.648231029510498,1.1204580991892144,-0.8183655738830566,-2.4506304264068604,1.1232528563169761,-0.04977532848715782,2.425313711166382,1.29663165623229,-0.04209180548787117,1.6018116474151611,1.2820795045522972,-0.030036762356758118,0.8014755845069885,1.2355240131048486,-0.02232162468135357,-0.01571662351489067,1.2124156389860437,-0.01851656846702099,-0.8457680940628052,1.182158505978994,-0.010522399097681046,-1.6512635946273804,1.1699978228239343,-0.005891488399356604,-2.444890022277832,1.143647751870565,0.724583625793457,2.428316593170166,1.3421410585073754,0.7398604154586792,1.607222080230713,1.3168645415930076,0.7848944067955017,0.8007732629776001,1.2513304134039207,0.7810922861099243,-0.029512502253055573,1.2275549002317712,0.7959519624710083,-0.8411107063293457,1.2067466717390343,0.7931421399116516,-1.6466012001037598,1.2104609180120751,0.7937268018722534,-2.4405949115753174,1.1880770073560998,1.4769002199172974,2.437544822692871,1.396445958676748,1.5393433570861816,1.6304900646209717,1.2947389455465599,1.5426548719406128,0.8184270262718201,1.288322661939077,1.5482524633407593,-0.018070552498102188,1.2831069093374534,1.6031466722488403,-0.8458711504936218,1.2222741366056726,1.5864096879959106,-1.6422475576400757,1.2372054453520105,1.5841792821884155,-2.445892333984375,1.2443206492094323,2.297301769256592,2.431288719177246,1.350189240041189,2.301788568496704,1.63257896900177,1.3396473432211204,2.352699041366577,0.7402597069740295,1.2912035165457054,2.4095706939697266,-0.026920100674033165,1.2282004428533837,2.397733211517334,-0.8402653336524963,1.2343064237264916,2.372800350189209,-1.643125057220459,1.256318878713064
-2.438945770263672,2.414184093475342,1.2505029197363182,-2.442837953567505,1.6154919862747192,1.2101613765386865,-2.4410881996154785,0.8092241287231445,1.1641487818388268,-2.454449415206909,-0.004881079308688641,1.161501703801565,-2.4513938426971436,-0.8193121552467346,1.1295427542356773,-2.433617353439331,-1.6240135431289673,1.1073070843843742,-2.4329733848571777,-2.433940887451172,1.1219486077455803,-1.6576478481292725,2.4378280639648438,1.2571547980932518,-1.6520859003067017,1.6148403882980347,1.2405101872114463,-1.651597261428833,0.80655437707901,1.2245753317503258,-1.6474577188491821,-0.008714971132576466,1.1687235003141687,-1.646769642829895,-0.8262098431587219,1.130417978825979,-1.6459792852401733,-1.6477482318878174,1.0980816534189508,-1.6342077255249023,-2.4508166313171387,1.0959472726015373,-0.8517976403236389,2.4398114681243896,1.2816343312887475,-0.8489089608192444,1.621612787246704,1.2525563693670556,-0.8426978588104248,0.7993872165679932,1.2348670292524622,-0.8646168112754822,-0.008605259470641613,1.1975018172888086,-0.863745927810669,-0.8607874512672424,1.1636691814092919,-0.8243220448493958,-1.646411657333374,1.1107014196543024,-0.8187842965126038,-2.452326536178589,1.113587617936544,-0.04350316524505615,2.428457498550415,1.2733418927816673,-0.03679149970412254,1.605873703956604,1.259914618077688,-0.025889748707413673,0.8037027716636658,1.2165366845754906,-0.020605750381946564,-0.014476942829787731,1.194924776139669,-0.016225473955273628,-0.8426669239997864,1.1670192742971703,-0.009122719056904316,-1.6490733623504639,1.1562604671148584,-0.005156293511390686,-2.442686080932617,1.130134549680166,0.735558032989502,2.430844306945801,1.3158369889883326,0.7491207122802734,1.6103718280792236,1.2923837075857445,0.7866826057434082,0.8011132478713989,1.2253694921163842,0.7858132719993591,-0.025853510946035385,1.2092478519110008,0.7988924384117126,-0.8386123180389404,1.1899201245931907,0.7963168025016785,-1.6450433731079102,1.1936735134748742,0.7955922484397888,-2.439000129699707,1.1705237646726891,1.4947563409805298,2.4383394718170166,1.3661829867986963,1.5507229566574097,1.6305187940597534,1.2722322116522118,1.5537793636322021,0.8180861473083496,1.2661828752188011,1.5587456226348877,-0.015802914276719093,1.2613196130422875,1.6071085929870605,-0.8426579236984253,1.204490576329641,1.5922120809555054,-1.641163945198059,1.2187362833647057,1.5901525020599365,-2.446401596069336,1.225401968064718,2.3138515949249268,2.432659864425659,1.3241706395773216,2.3175578117370605,1.632533073425293,1.3148558221487328,2.3667445182800293,0.7561138272285461,1.2639543777136133,2.4142227172851562,-0.023848218843340874,1.2107210360197351,2.403679132461548,-0.8378384709358215,1.2164421244291588,2.381354570388794,-1.642480731010437,1.2370158963827416
-2.4381141662597656,2.4156742095947266,1.2254065061239525,-2.4414258003234863,1.6159977912902832,1.1890242791799828,-2.440011978149414,0.8092813491821289,1.1476703348783777,-2.455044984817505,-0.004403778351843357,1.1465916219381616,-2.4533042907714844,-0.8198233842849731,1.1187715967325493,-2.433114528656006,-1.6235692501068115,1.0965979519514366,-2.4324538707733154,-2.4333713054656982,1.1097634308962152,-1.655913233757019,2.4403076171875,1.2354850626615808,-1.6509459018707275,1.6175451278686523,1.2202482405332848,-1.6503995656967163,0.8080426454544067,1.2056272936491295,-1.646807312965393,-0.00788823515176773,1.1544722648290917,-1.6461596488952637,-0.8256775736808777,1.1194136655954643,-1.645416021347046,-1.6471072435379028,1.0898093405393883,-1.634765386581421,-2.45166015625,1.0939232242731378,-0.8479371070861816,2.4416351318359375,1.2568985677389428,-0.8460028767585754,1.6236432790756226,1.2312833076147363,-0.8404427170753479,0.8015756011009216,1.2151141582159326,-0.8629465103149414,-0.007698060013353825,1.1845970845846459,-0.8625617623329163,-0.8599037528038025,1.1540198484091089,-0.8239219784736633,-1.6458513736724854,1.101347282233648,-0.8193169832229614,-2.4542322158813477,1.1041311450628564,-0.03905336558818817,2.4317877292633057,1.2504692168859766,-0.03305615112185478,1.6094717979431152,1.2381900563864037,-0.022796764969825745,0.8055563569068909,1.1982636347441002,-0.017658505588769913,-0.012368014082312584,1.1783929811147973,-0.01466672308743,-0.8408864736557007,1.1527477727560327,-0.008204223588109016,-1.6482880115509033,1.1430628595976158,-0.0046254112385213375,-2.4413132667541504,1.1170326774744317,0.7441964149475098,2.4334323406219482,1.2890704808859155,0.7562178373336792,1.6134305000305176,1.2681156745580955,0.7848842740058899,0.8016732931137085,1.2016380587248132,0.7895885705947876,-0.023125864565372467,1.1916003299383446,0.8013292551040649,-0.8371357321739197,1.1738330445913598,0.7988235950469971,-1.644696831703186,1.177379663529806,0.7970090508460999,-2.438481569290161,1.1533702998785302,1.510770320892334,2.437680959701538,1.3349232087759302,1.5602155923843384,1.6311806440353394,1.249740732732229,1.5630007982254028,0.8181360363960266,1.2441668282179161,1.567475438117981,-0.014036978594958782,1.239677859845571,1.6107962131500244,-0.8411766886711121,1.1872715387968347,1.5971872806549072,-1.6411430835723877,1.2005184736875818,1.5951392650604248,-2.447521686553955,1.2070965901045128,2.328460454940796,2.432577610015869,1.2972851663259788,2.330580949783325,1.6327145099639893,1.288218596997671,2.3804931640625,0.7726645469665527,1.2327661739019677,2.4188618659973145,-0.02145417220890522,1.193313499036245,2.409433126449585,-0.8365145325660706,1.1985873447088524,2.3892080783843994,-1.642393946647644,1.2175481248525903
