x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.497152805328369,0.6142244338989258,1.8274933905825308,-3.0118048191070557,0.3072901666164398,1.7673768778071097,-3.020404815673828,-0.04278266057372093,1.6786012704596214,-3.359375476837158,-0.6019262671470642,1.5947118170485193,-3.3952102661132812,-1.5857930183410645,1.5731016702875786,-3.301837205886841,-2.526789426803589,1.7640621714219742,-1.690139889717102,1.5086910724639893,1.5805842681154898,-2.1229758262634277,0.4958396255970001,1.7215544469580344,-1.9829684495925903,-0.02505897544324398,1.6982822321281128,-1.8579270839691162,-0.7583884596824646,1.7083671452030829,-1.7960665225982666,-1.686509370803833,1.773620975457161,-1.7527308464050293,-2.5977866649627686,1.8415532113537483,-1.0226304531097412,1.8239660263061523,1.4937293057069474,-0.9180696606636047,1.1174155473709106,1.5351646478399925,-1.109266757965088,0.2054668664932251,1.6254678158387832,-1.0533000230789185,-0.6183189153671265,1.5539386926517182,-1.0201315879821777,-1.631470799446106,1.6523410694226914,-0.9872174859046936,-2.7400870323181152,1.7968847687468223,-0.10518310964107513,2.300074338912964,1.3553795899376564,0.03048868663609028,1.6639069318771362,1.3298763786182097,-0.13114899396896362,0.33643999695777893,1.558969673357933,0.004900295753031969,-0.5915870666503906,1.352683303348749,-0.0005257907323539257,-1.6653671264648438,1.5718244428858452,-0.04175455495715141,-2.5709800720214844,1.761001297377079,0.8236334919929504,1.9994747638702393,1.4412790040597612,0.9662028551101685,1.2731293439865112,1.4878458219692403,0.9794435501098633,0.25461727380752563,1.6047934682593041,1.152827262878418,-0.5873938798904419,1.4582989665791684,0.9747933745384216,-1.4879708290100098,1.648290664397209,1.1631885766983032,-2.799607038497925,1.702714393876522,1.638860821723938,1.6356498003005981,1.5429919357523612,1.7340037822723389,0.9167992472648621,1.5897786922678643,1.9301682710647583,0.2134077548980713,1.6180765502080612,2.0166430473327637,-0.7734975814819336,1.7132782079205207,2.1376991271972656,-1.7198964357376099,1.7241600833759003,2.1654350757598877,-2.827349901199341,1.8358944107517892,2.604423761367798,1.4568203687667847,1.5906605817303352,2.8543448448181152,1.0494756698608398,1.5482431812510185,2.921675682067871,0.29720398783683777,1.5861431963667565
-3.4955689907073975,0.5358544588088989,1.8267541335448914,-2.9908573627471924,0.24764575064182281,1.775427870295971,-3.0070602893829346,-0.07197334617376328,1.6855975539908103,-3.3540854454040527,-0.6131105422973633,1.6095707352385216,-3.3949086666107178,-1.579774260520935,1.5870629827603988,-3.2920145988464355,-2.499445915222168,1.7717548926100426,-1.6637879610061646,1.4557228088378906,1.5820242921933823,-2.1254594326019287,0.44593027234077454,1.7250833095535927,-1.964479923248291,-0.05989208072423935,1.702441346190899,-1.8297244310379028,-0.7710138559341431,1.7136495266780547,-1.7624129056930542,-1.6834667921066284,1.7795843748674087,-1.7175425291061401,-2.581631898880005,1.8473944391236001,-1.0178643465042114,1.7821836471557617,1.495087694220274,-0.9068413972854614,1.0862646102905273,1.5378320224508935,-1.1074498891830444,0.18008017539978027,1.6309593124613455,-1.0424093008041382,-0.6214905977249146,1.5679619212374383,-1.0063161849975586,-1.621055245399475,1.6647409571633034,-0.9730713963508606,-2.727189779281616,1.8109282801971132,-0.10959765315055847,2.2773449420928955,1.3566315527186088,0.033494990319013596,1.6570748090744019,1.3367353376671962,-0.1409379094839096,0.31814485788345337,1.5666782887205772,0.005989511031657457,-0.5948508977890015,1.3630336432084733,-0.0010801273165270686,-1.6544297933578491,1.5888985820040398,-0.0455472394824028,-2.5462563037872314,1.7702501650080376,0.8105798959732056,1.9658246040344238,1.4425322715863875,0.9559721350669861,1.2478781938552856,1.490715254239767,0.9685652256011963,0.23256105184555054,1.6101537193283728,1.1548961400985718,-0.5915824770927429,1.4718435610756568,0.9608365893363953,-1.4692667722702026,1.655745150886505,1.1698589324951172,-2.7922165393829346,1.7215545655712776,1.6120728254318237,1.5890504121780396,1.5443297152146989,1.7079764604568481,0.8810920119285583,1.5917913810834579,1.908263921737671,0.19230298697948456,1.6218438254222565,1.995239019393921,-0.7916051745414734,1.7205761249289209,2.117847442626953,-1.722706913948059,1.7389982442483598,2.1495864391326904,-2.831942319869995,1.8549831958040885,2.570025682449341,1.4070249795913696,1.5912917227968864,2.8307807445526123,1.0164399147033691,1.5499589811191252,2.8944520950317383,0.28266704082489014,1.5889758585319214
-3.4944815635681152,0.45967182517051697,1.8262548904046707,-2.9673798084259033,0.18878136575222015,1.787605714045494,-2.993823289871216,-0.10120231658220291,1.6920571719035797,-3.3476860523223877,-0.6269655823707581,1.6236504830345804,-3.3957533836364746,-1.57135009765625,1.5998675788864785,-3.2831363677978516,-2.4724795818328857,1.7784506101832085,-1.641729474067688,1.4025461673736572,1.5833438645229034,-2.1300036907196045,0.3934955596923828,1.7281457848772699,-1.9474244117736816,-0.09453894942998886,1.706007512651413,-1.801612138748169,-0.7832794189453125,1.7182565836534196,-1.7291892766952515,-1.680379867553711,1.7847817699536972,-1.6824618577957153,-2.566534996032715,1.8524862091169052,-1.0155588388442993,1.740002989768982,1.4963259868249588,-0.8960106372833252,1.0550802946090698,1.5401546476707153,-1.1057794094085693,0.1545049399137497,1.6357903112396888,-1.0298376083374023,-0.624311625957489,1.5819967146143608,-0.9908974766731262,-1.6109931468963623,1.6758546622023278,-0.9613518118858337,-2.711109161376953,1.8252590136155775,-0.1152065321803093,2.2534539699554443,1.3577630044445685,0.03651966154575348,1.64907968044281,1.3430448505208186,-0.150997132062912,0.2997247278690338,1.5733165974840813,0.007216512691229582,-0.5981870293617249,1.3734203676805192,-0.0017672543181106448,-1.6431232690811157,1.6049634410366707,-0.04996791109442711,-2.520787000656128,1.7783540590033224,0.7964741587638855,1.9296140670776367,1.4436772155687505,0.9459071755409241,1.2228447198867798,1.4932096314356023,0.9576352834701538,0.21038977801799774,1.614885557435482,1.156861424446106,-0.5960739254951477,1.4854409088120155,0.9470710158348083,-1.4509161710739136,1.6623047597632103,1.1795772314071655,-2.7841978073120117,1.7412514214143449,1.586538553237915,1.5413377285003662,1.5455685119256668,1.6821961402893066,0.8436449766159058,1.593585702918499,1.8863847255706787,0.17090937495231628,1.6251279295906715,1.972254753112793,-0.8076752424240112,1.7268701587543183,2.096705913543701,-1.7263795137405396,1.752147589765518,2.131540298461914,-2.8387279510498047,1.8726555015072517,2.5343992710113525,1.3601480722427368,1.5924924446568185,2.8056960105895996,0.9871076345443726,1.5514883802756958,2.867011308670044,0.2674650251865387,1.591461992107361
-3.49519419670105,0.38399502635002136,1.8266590057239227,-2.9436540603637695,0.13231785595417023,1.7979257185682944,-2.978842258453369,-0.13283854722976685,1.6979444216117554,-3.3412506580352783,-0.6413010954856873,1.636749536536663,-3.3975608348846436,-1.5607374906539917,1.6121014080867462,-3.276646614074707,-2.44568133354187,1.7843398763165168,-1.6233326196670532,1.3484536409378052,1.5845268537029915,-2.1332051753997803,0.3368021249771118,1.730359523139923,-1.9319766759872437,-0.12886962294578552,1.7091158913001707,-1.7733573913574219,-0.7963217496871948,1.7223188500032118,-1.6959935426712036,-1.6790344715118408,1.7893627320155792,-1.647569179534912,-2.5523488521575928,1.856971865437954,-1.0142353773117065,1.6968289613723755,1.4974437387213402,-0.8850182294845581,1.02373468875885,1.5421845354065589,-1.1041940450668335,0.12852458655834198,1.640143535874813,-1.0150636434555054,-0.6269094944000244,1.5951233456954652,-0.9742454290390015,-1.6011656522750854,1.6860046939477615,-0.9500351548194885,-2.693855047225952,1.8400965814218215,-0.12191671133041382,2.227754831314087,1.358781180523365,0.039981767535209656,1.6405599117279053,1.3488819564804726,-0.16120336949825287,0.2811383008956909,1.5792376519665412,0.008459476754069328,-0.60093092918396,1.3838747313544446,-0.002445985097438097,-1.6317044496536255,1.6200758357271843,-0.05510665848851204,-2.4942805767059326,1.7855377514586144,0.781825602054596,1.891131043434143,1.4447045545205763,0.9359807372093201,1.1978129148483276,1.4954011890217953,0.9466844797134399,0.18785029649734497,1.619146085821121,1.1588642597198486,-0.6006251573562622,1.4990223030671768,0.9334115386009216,-1.4327869415283203,1.6682198242768935,1.1900224685668945,-2.775028705596924,1.7610034324154549,1.5624867677688599,1.4917504787445068,1.546664854131668,1.6573892831802368,0.8050031661987305,1.595164741717308,1.8650654554367065,0.14875280857086182,1.6280145607814482,1.9490824937820435,-0.8229361772537231,1.7324124811515502,2.0750508308410645,-1.73037588596344,1.763885912142723,2.1108312606811523,-2.84625244140625,1.8888492931351357,2.5008249282836914,1.3126695156097412,1.5937432213053397,2.7795169353485107,0.9605578184127808,1.5528399188742332,2.83971905708313,0.2514808773994446,1.593646254979103
-3.4989593029022217,0.30565232038497925,1.826847541473835,-2.922353506088257,0.07771801203489304,1.8078320000991517,-2.9609568119049072,-0.1684868335723877,1.703073436163395,-3.3355183601379395,-0.6541578769683838,1.6486483426317862,-3.4008231163024902,-1.5480316877365112,1.6233587537631684,-3.272202730178833,-2.4183976650238037,1.789573270522087,-1.6058759689331055,1.293377161026001,1.5853150980100326,-2.1320176124572754,0.27779367566108704,1.7315721063241654,-1.917883276939392,-0.16265769302845,1.71190514101836,-1.7446434497833252,-0.810875654220581,1.7259247519001657,-1.6621665954589844,-1.6800475120544434,1.7934258286580733,-1.6126266717910767,-2.538278341293335,1.8609518735036543,-1.011757254600525,1.6526107788085938,1.4984201629385643,-0.8734051585197449,0.9921186566352844,1.5439671738371543,-1.102481484413147,0.10198099911212921,1.644128644309967,-0.998336136341095,-0.6296330690383911,1.6071616409644776,-0.9570775032043457,-1.5911295413970947,1.6953827907070809,-0.9352501630783081,-2.6778693199157715,1.853867697559326,-0.12897486984729767,2.2006452083587646,1.359693346016138,0.044023122638463974,1.6320847272872925,1.3542943973765067,-0.1714354008436203,0.26224562525749207,1.5846827115044289,0.009618938900530338,-0.6026167273521423,1.3943822337612801,-0.0030137982685118914,-1.620015263557434,1.6342025543675116,-0.06062021851539612,-2.466843605041504,1.7919415618405037,0.7674235701560974,1.8520492315292358,1.4456096032187633,0.9260268807411194,1.172466516494751,1.497333487711876,0.9356443285942078,0.16476638615131378,1.6230307881459884,1.1608597040176392,-0.605010986328125,1.5124857957586937,0.9195706844329834,-1.4144424200057983,1.6736480407342604,1.1984388828277588,-2.7640655040740967,1.7794572214708024,1.5390799045562744,1.440657377243042,1.5476109726652794,1.6335598230361938,0.7664024233818054,1.5965360294208222,1.8443690538406372,0.1257554590702057,1.6305565611943893,1.9269965887069702,-0.8392967581748962,1.737335345886677,2.053422451019287,-1.7341214418411255,1.774373398564785,2.0879178047180176,-2.8526968955993652,1.9034672485217743,2.4718892574310303,1.2617357969284058,1.5946894584521942,2.7530739307403564,0.9339174032211304,1.5537296961173706,2.812711000442505,0.2350599616765976,1.5955554537400896
-3.506096601486206,0.2223006933927536,1.8272445993051223,-2.9047701358795166,0.025650640949606895,1.8136285106763534,-2.9405643939971924,-0.20796364545822144,1.7074207894429856,-3.33027720451355,-0.6650195121765137,1.659300464235275,-3.405789375305176,-1.533495306968689,1.6338132657036475,-3.267735004425049,-2.3902392387390137,1.7940869788751297,-1.5879318714141846,1.238923192024231,1.5855758692249946,-2.125995397567749,0.2207569032907486,1.7324358479604416,-1.9043362140655518,-0.19587600231170654,1.7144438795671157,-1.7152588367462158,-0.8267503380775452,1.7291245813593559,-1.627223014831543,-1.6824405193328857,1.7970400927886656,-1.5772091150283813,-2.5233798027038574,1.8644765253290825,-1.006801962852478,1.6077898740768433,1.4992627321109466,-0.8611129522323608,0.9601691961288452,1.5455295474753075,-1.100385069847107,0.07485946267843246,1.6477530498728448,-0.9805707335472107,-0.6328463554382324,1.6180323074683838,-0.9400249123573303,-1.580414891242981,1.7039654670581512,-0.913668155670166,-2.664748191833496,1.8652526710853272,-0.13553966581821442,2.1731910705566406,1.360513082139223,0.04839160293340683,1.6237560510635376,1.3592538246438197,-0.18162111937999725,0.2429179847240448,1.5896664841398889,0.010653192177414894,-0.6031469702720642,1.4048964971229725,-0.0034601683728396893,-1.6075783967971802,1.6472494180426294,-0.06594378501176834,-2.4389090538024902,1.7976151890978507,0.7537358999252319,1.8142164945602417,1.446400961123436,0.9157982468605042,1.1465566158294678,1.499031673513382,0.9243594408035278,0.14115369319915771,1.6265506954416922,1.1626025438308716,-0.6091495752334595,1.525753635905712,0.9052380919456482,-1.395417332649231,1.6785943908915213,1.2037166357040405,-2.7510762214660645,1.7961590336188964,1.5149285793304443,1.3892593383789062,1.5484343857989007,1.6099340915679932,0.728920042514801,1.5977245341167143,1.8237930536270142,0.10229728370904922,1.6327836434468916,1.9062590599060059,-0.857981264591217,1.741672439120739,2.031768798828125,-1.7372831106185913,1.783685427747696,2.063854932785034,-2.85699725151062,1.9164974470362357,2.447511672973633,1.2062705755233765,1.595410567663639,2.726365804672241,0.9041479229927063,1.5545669276938132,2.7856967449188232,0.21875597536563873,1.597224994443386
-3.5148673057556152,0.1357431560754776,1.82678313448283,-2.891780138015747,-0.024915877729654312,1.8250431968197516,-2.9196929931640625,-0.24936696887016296,1.7107786710486108,-3.324579954147339,-0.6751403212547302,1.6687895236835173,-3.411194086074829,-1.5182002782821655,1.644601792536705,-3.2604281902313232,-2.362314462661743,1.7978730542883568,-1.5699717998504639,1.1881425380706787,1.585435253225296,-2.1170034408569336,0.16860151290893555,1.7334273953661614,-1.8903210163116455,-0.22884656488895416,1.7167630650028878,-1.6852705478668213,-0.8430094122886658,1.7319645975455933,-1.5912079811096191,-1.6843857765197754,1.8002390919551545,-1.5410035848617554,-2.5072479248046875,1.8675875134691888,-0.9997754096984863,1.5629936456680298,1.5000203742012672,-0.8485474586486816,0.92790287733078,1.5469041563496284,-1.0978206396102905,0.04727974161505699,1.6510212005600624,-0.9628241658210754,-0.6367899179458618,1.6276880778298073,-0.9232954978942871,-1.5688737630844116,1.7116820888147048,-0.8845287561416626,-2.654273748397827,1.8731033851132088,-0.14127451181411743,2.146426200866699,1.3612616206631354,0.05256680026650429,1.6150771379470825,1.3643730536029033,-0.1917986124753952,0.22311526536941528,1.5941411094293287,0.011603998951613903,-0.6028803586959839,1.4153623959347896,-0.003862192388623953,-1.593942642211914,1.6591455553397827,-0.07067413628101349,-2.4109950065612793,1.8026058413014105,0.7405883073806763,1.77842116355896,1.4471000675782852,0.90513676404953,1.1200746297836304,1.5005305890664749,0.9127209782600403,0.11719772219657898,1.6297098405584984,1.1639037132263184,-0.6132354140281677,1.5387666948065453,0.890295147895813,-1.3755515813827515,1.6830393035635642,1.2072950601577759,-2.7365188598632812,1.8111903561577491,1.4890153408050537,1.3387912511825562,1.5491649840697936,1.5854980945587158,0.6927518844604492,1.598772304199665,1.8026245832443237,0.07894065976142883,1.634743134222954,1.8859851360321045,-0.8787437677383423,1.745469901405304,2.0095319747924805,-1.7400285005569458,1.7918717579469376,2.0396077632904053,-2.859619379043579,1.9280309836492233,2.424403429031372,1.1469684839248657,1.5956707458123855,2.6999363899230957,0.8705183267593384,1.5554854686484032,2.758192777633667,0.2029413878917694,1.598694019459217
-3.5231263637542725,0.049289390444755554,1.8266131617054633,-2.8830392360687256,-0.07396264374256134,1.842094621501892,-2.8994991779327393,-0.29036781191825867,1.7129054064974478,-3.317556619644165,-0.6867197751998901,1.6772283221707038,-3.416316270828247,-1.5029388666152954,1.6548761902675322,-3.24869704246521,-2.336686134338379,1.8012111867890053,-1.5529860258102417,1.1431076526641846,1.5849927072152785,-2.1089487075805664,0.11948045343160629,1.7344120632037812,-1.8752492666244507,-0.26207560300827026,1.7188838697895699,-1.6550357341766357,-0.8586857318878174,1.7345067165717774,-1.5547081232070923,-1.6845479011535645,1.8030710424408607,-1.5040524005889893,-2.490389823913574,1.8703517357930832,-0.9925355911254883,1.518641710281372,1.5007469989285163,-0.8363209962844849,0.8954251408576965,1.5481452067122154,-1.094993233680725,0.019417425617575645,1.6539584796056443,-0.9457322359085083,-0.6415385603904724,1.636123910985916,-0.9066389203071594,-1.5568277835845947,1.7185132627114945,-0.8505668044090271,-2.6443123817443848,1.8783077190742188,-0.146545872092247,2.1207385063171387,1.3619664502069644,0.05593354254961014,1.6047736406326294,1.3696417649016075,-0.20210330188274384,0.2029087096452713,1.5980852962956122,0.012587047182023525,-0.6025139689445496,1.425716946564644,-0.004334697034209967,-1.5790245532989502,1.6698812399730376,-0.07485609501600266,-2.383439064025879,1.8069832037315063,0.7272472977638245,1.7437834739685059,1.4474602070376568,0.8941271901130676,1.0932880640029907,1.5018786878809625,0.9007936120033264,0.0931316465139389,1.632534496329754,1.1646294593811035,-0.6175884008407593,1.5529802976474456,0.8749181628227234,-1.3551379442214966,1.6869916154370004,1.2123090028762817,-2.7213919162750244,1.8247522978410415,1.4614213705062866,1.289703607559204,1.549846891604393,1.5597363710403442,0.6570831537246704,1.5997436873540574,1.7804967164993286,0.05602898821234703,1.636489061854809,1.8648231029510498,-0.9001287817955017,1.7488118295297317,1.9861186742782593,-1.7429972887039185,1.7990087760910682,2.015481472015381,-2.8623507022857666,1.9382200984582596,2.399935245513916,1.0876439809799194,1.5954654262885741,2.6744322776794434,0.8347891569137573,1.5564078645333939,2.729952812194824,0.18755438923835754,1.6000177432522469
-3.530033588409424,-0.03434371203184128,1.8271657808050805,-2.87785005569458,-0.12417130917310715,1.8609115450009994,-2.8804397583007812,-0.32904699444770813,1.7136460275873833,-3.309199810028076,-0.7014519572257996,1.6847087849602393,-3.4205596446990967,-1.4884346723556519,1.6642981146201783,-3.2330856323242188,-2.314204692840576,1.8043684934005433,-1.5372921228408813,1.104012131690979,1.5845960052237205,-2.105212688446045,0.06951761990785599,1.7352158458456688,-1.8593435287475586,-0.29592329263687134,1.7208344645723992,-1.6250300407409668,-0.8734846711158752,1.736784683905571,-1.5185143947601318,-1.6830610036849976,1.8056011815294915,-1.4667972326278687,-2.473972797393799,1.8728414870724372,-0.9870831370353699,1.4747315645217896,1.5014589749202423,-0.8248461484909058,0.8629025816917419,1.54928104712817,-1.0923134088516235,-0.00856487825512886,1.656598869703739,-0.9292706847190857,-0.6470338106155396,1.6434051628336601,-0.8896121382713318,-1.5449187755584717,1.7245069084987334,-0.8171464204788208,-2.63329815864563,1.8818524165377313,-0.1520642638206482,2.09574818611145,1.3626486839279823,0.058473192155361176,1.5922616720199585,1.373709042660921,-0.21267859637737274,0.18245378136634827,1.6015314854607277,0.013753575272858143,-0.6027935743331909,1.4359357146844558,-0.004963546991348267,-1.5632109642028809,1.6795118050203017,-0.0789724811911583,-2.3562724590301514,1.8108150045499496,0.7128256559371948,1.7079823017120361,1.447919863007992,0.883102536201477,1.06659996509552,1.5031148157939604,0.8888331055641174,0.06910429894924164,1.635072641812294,1.1641740798950195,-0.6221420764923096,1.5679060543999368,0.8595021367073059,-1.3347949981689453,1.6904963995442084,1.22157883644104,-2.7066972255706787,1.8369503058418921,1.4332300424575806,1.241314172744751,1.5501095606312445,1.5330499410629272,0.6206490993499756,1.6006752164587668,1.7577122449874878,0.03343437239527702,1.638074565075367,1.8419740200042725,-0.9205635190010071,1.7517487527355842,1.9614280462265015,-1.7469689846038818,1.8052105881199532,1.9908915758132935,-2.86696457862854,1.9486757372245482,2.373898983001709,1.0328056812286377,1.594936529837578,2.64996600151062,0.7999123930931091,1.5573019711599043,2.701261520385742,0.17214922606945038,1.60123495235297
-3.5360493659973145,-0.11490961164236069,1.8285857592448882,-2.875295400619507,-0.1804122030735016,1.8801784871444398,-2.862992286682129,-0.36411550641059875,1.7142266394123724,-3.3003945350646973,-0.7193483710289001,1.6913510079607659,-3.4244000911712646,-1.47438645362854,1.6726476566419297,-3.2165565490722656,-2.2927892208099365,1.807220608137577,-1.520923137664795,1.0683629512786865,1.584307241283386,-2.106414318084717,0.015322433784604073,1.7357541127428702,-1.843406081199646,-0.33039429783821106,1.7225885765180282,-1.5955700874328613,-0.8879414200782776,1.7387914420590094,-1.483139157295227,-1.6813864707946777,1.8078407181725198,-1.4298096895217896,-2.4590306282043457,1.8750425337180787,-0.9841737151145935,1.4307832717895508,1.5016884915456465,-0.8140770196914673,0.8304933309555054,1.5502850489244155,-1.0901377201080322,-0.0365784727036953,1.65897190555188,-0.9129124283790588,-0.6530997157096863,1.6498962132558517,-0.871904194355011,-1.533693552017212,1.7298818676099472,-0.78898024559021,-2.6212093830108643,1.8840617068037682,-0.15829911828041077,2.07051157951355,1.3629238666519814,0.061007265001535416,1.5788620710372925,1.376841084651678,-0.22358444333076477,0.16191871464252472,1.6045966295823746,0.015208342112600803,-0.6041463017463684,1.446121271096199,-0.0057534510269761086,-1.5471323728561401,1.688278450511425,-0.08359011262655258,-2.3292598724365234,1.814174428127735,0.6974701285362244,1.6698334217071533,1.4482258851751975,0.872430145740509,1.0403121709823608,1.504210209094017,0.8771156072616577,0.04513099417090416,1.6373447377905541,1.1623485088348389,-0.6269185543060303,1.5824034987315825,0.8444132208824158,-1.3150835037231445,1.6936310510263137,1.235669493675232,-2.6928603649139404,1.847862546287506,1.4055705070495605,1.1920398473739624,1.550461130283802,1.5065006017684937,0.5826087594032288,1.601506161533325,1.7350635528564453,0.010663812980055809,1.6394781155810052,1.8177636861801147,-0.9394201636314392,1.7543110953197174,1.9359904527664185,-1.7523274421691895,1.8106502507552795,1.9644325971603394,-2.8734090328216553,1.957554294310539,2.347532272338867,0.98512202501297,1.59421530201289,2.6260297298431396,0.7681158185005188,1.5580665521249466,2.6727874279022217,0.1562059223651886,1.602312968812912
-3.542693853378296,-0.19509726762771606,1.8310293699726752,-2.8737566471099854,-0.2442428022623062,1.8868649528846435,-2.8472306728363037,-0.39552026987075806,1.7159076856002502,-3.2920782566070557,-0.7385302782058716,1.697237012229889,-3.4281089305877686,-1.4608060121536255,1.6804206789955787,-3.202711820602417,-2.2690529823303223,1.8095407424792938,-1.5011178255081177,1.0322265625,1.584093440912693,-2.10994553565979,-0.044668663293123245,1.736019569180935,-1.8280783891677856,-0.36511659622192383,1.7241127566919021,-1.5665959119796753,-0.9028515815734863,1.7405312018022232,-1.4485204219818115,-1.6810964345932007,1.8097809342965774,-1.3934272527694702,-2.44559907913208,1.876944319151371,-0.9827659726142883,1.3858087062835693,1.5019470684156113,-0.8035485148429871,0.7982814311981201,1.5511333708390884,-1.088456392288208,-0.06459859758615494,1.6610818572268182,-0.8960046172142029,-0.6593632102012634,1.6558415241465263,-0.8535069823265076,-1.52315092086792,1.7347859321460417,-0.7678439617156982,-2.608731985092163,1.8852067397460632,-0.16497518122196198,2.043684482574463,1.3632058696374587,0.06426061689853668,1.5658187866210938,1.379594809703558,-0.23472315073013306,0.14141786098480225,1.6073635207042387,0.016909677535295486,-0.6063506007194519,1.4563324776217632,-0.006625871639698744,-1.531235694885254,1.696313845358818,-0.08892116695642471,-2.3019864559173584,1.8171133677587203,0.6818957328796387,1.6292847394943237,1.448601266436308,0.8622144460678101,1.0144551992416382,1.5051313595399551,0.8656571507453918,0.02115781418979168,1.6393539868220977,1.159564733505249,-0.6321130990982056,1.5959709559306794,0.8297029733657837,-1.2960662841796875,1.696445150218933,1.2522376775741577,-2.679636240005493,1.8566420020088845,1.3794121742248535,1.1411023139953613,1.5505849625096015,1.4810280799865723,0.5431702733039856,1.6021899075731927,1.7132160663604736,-0.012705208733677864,1.640676583789318,1.7933357954025269,-0.9572001099586487,1.7565395416245155,1.9106032848358154,-1.7585828304290771,1.8154440642819099,1.9361941814422607,-2.880894184112549,1.9643852902874641,2.3212807178497314,0.9441428184509277,1.5937904886827163,2.601715087890625,0.7395650148391724,1.5586716575846367,2.644996404647827,0.13951298594474792,1.6032268245443992
-3.552682638168335,-0.2776450216770172,1.8354082743749314,-2.8692569732666016,-0.3152511417865753,1.898329100750416,-2.8315091133117676,-0.42592814564704895,1.7130595444068604,-3.2845215797424316,-0.7564126253128052,1.702393722973793,-3.4323222637176514,-1.4470932483673096,1.6876203842386894,-3.1936118602752686,-2.2405362129211426,1.8112697677240066,-1.4759039878845215,0.9911425709724426,1.583926433466404,-2.1124107837677,-0.10863375663757324,1.7361379451975516,-1.8134175539016724,-0.3995889723300934,1.7254347605929068,-1.5377050638198853,-0.9186427593231201,1.7420301766619377,-1.4140756130218506,-1.6827174425125122,1.8114476875886611,-1.3575156927108765,-2.432629346847534,1.8785805888399771,-0.9809436202049255,1.3399674892425537,1.502429349862068,-0.7926909327507019,0.7662302255630493,1.551845643363922,-1.0869134664535522,-0.09263962507247925,1.6629567767605478,-0.8781823515892029,-0.6654087901115417,1.6612579978928261,-0.8346944451332092,-1.5127588510513306,1.73922989591214,-0.7522352933883667,-2.596041202545166,1.8873087443337135,-0.17154718935489655,2.015411853790283,1.3636676606461697,0.06836776435375214,1.5535860061645508,1.3820533063933544,-0.24590140581130981,0.12097204476594925,1.609847993694275,0.01870245486497879,-0.6087173223495483,1.4665296581313305,-0.007470849435776472,-1.5155373811721802,1.7036051793322258,-0.09466144442558289,-2.274090528488159,1.8196725077852898,0.667077898979187,1.5883474349975586,1.4491487555131606,0.8522003889083862,0.9887708425521851,1.5059132580384902,0.8541964292526245,-0.0028612222522497177,1.6411168761477164,1.1565793752670288,-0.6380289793014526,1.6084619386419945,0.8150902986526489,-1.277279257774353,1.6989588020667723,1.2676410675048828,-2.6670680046081543,1.863369092784851,1.3542885780334473,1.0878759622573853,1.5507625858411482,1.4567852020263672,0.5034842491149902,1.6027472118959123,1.6922180652618408,-0.03669648990035057,1.6416891257390671,1.769827961921692,-0.9750713109970093,1.7584620250687295,1.8857862949371338,-1.7646151781082153,1.819636745892494,1.907385230064392,-2.888374090194702,1.970050199471443,2.293424367904663,0.906382143497467,1.593836569927662,2.576035261154175,0.7123833298683167,1.5586457998976402,2.6177587509155273,0.12232338637113571,1.6039933626279526
