x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-2.368067741394043,2.820779323577881,1.1972585143819743,-2.3200740814208984,1.5591641664505005,1.4094399477467232,-3.063849687576294,0.09337445348501205,1.704621398292511,-3.3499131202697754,-0.596828281879425,1.5538692445978812,-3.3689281940460205,-1.6352894306182861,1.5442173291668586,-2.236032009124756,-0.7192454934120178,1.2485609215423756,-1.340203881263733,1.849457025527954,1.5263075004443816,-1.615757703781128,1.3628445863723755,1.3834055863246613,-1.673244595527649,0.4678240418434143,1.4638136520907574,-1.7574783563613892,-0.5789079070091248,1.5857553903684312,-1.9279286861419678,-1.5591557025909424,1.686939662836521,-1.9402836561203003,-2.5286660194396973,1.765368459068268,-0.5686890482902527,2.0746521949768066,1.4627782474384001,-0.5399624109268188,1.2217072248458862,1.5237109972462348,-0.9120969772338867,0.37097033858299255,1.5501292504295998,-0.9038470983505249,-0.5961830615997314,1.5938987825736695,-0.9826107025146484,-1.6136046648025513,1.6263281176910094,-1.1087671518325806,-2.777157783508301,1.6639781553969077,-0.00804613996297121,2.5448286533355713,1.2958152514621906,0.03709527477622032,1.6723248958587646,1.2951017334983044,0.056458596140146255,0.44064053893089294,1.5011410914287262,0.04505152627825737,-0.5936849117279053,1.4662419024035627,0.030256502330303192,-1.673724889755249,1.5426647411212615,-0.12272001057863235,-2.595966339111328,1.7307801256999664,0.9687008261680603,2.1864216327667236,1.4291694518849545,1.094712734222412,1.3678139448165894,1.482697176925867,1.064855694770813,0.28167736530303955,1.6306363286003762,1.146931767463684,-0.6075699925422668,1.506342815898388,1.0780149698257446,-1.6377027034759521,1.5853286792263679,1.9212069511413574,-2.0730605125427246,1.6600811766013792,1.7774657011032104,1.717529058456421,1.5727244801745108,1.9148513078689575,0.958636999130249,1.6127638630494765,2.075101852416992,0.24196857213974,1.6459297864064864,2.2474827766418457,-0.6093719601631165,1.5185461021885567,2.289053440093994,-1.6040048599243164,1.6069804592356376,2.768491268157959,-2.2341229915618896,1.7475209616050416,2.666012763977051,1.6295418739318848,1.4607221461758308,2.9987294673919678,1.1765217781066895,1.556962203525036,3.0571486949920654,0.29776322841644287,1.618252038501232
-2.406001567840576,2.819505214691162,1.1968032915816003,-2.366636037826538,1.5635721683502197,1.4076715132519895,-3.0850398540496826,0.12343189865350723,1.6978475738987617,-3.3510501384735107,-0.5921089053153992,1.5356943745836906,-3.356600761413574,-1.6395832300186157,1.528248724781006,-2.2671265602111816,-0.7816251516342163,1.2426320978924923,-1.3788644075393677,1.890978217124939,1.5235781504139596,-1.6416341066360474,1.372635841369629,1.378567322485178,-1.7029178142547607,0.47173652052879333,1.4593485158607655,-1.7872012853622437,-0.5754562616348267,1.5782901693806344,-1.9530279636383057,-1.5710481405258179,1.6771187235340768,-1.9638044834136963,-2.5518534183502197,1.7553723873123817,-0.5928968191146851,2.109377861022949,1.460132727317541,-0.5678954720497131,1.245369791984558,1.5200236080512695,-0.9291228652000427,0.3853428065776825,1.5416779975518875,-0.9222011566162109,-0.5951799154281616,1.5821279008612328,-0.9945356249809265,-1.6229830980300903,1.6130724947080308,-1.1113311052322388,-2.783291816711426,1.6431286160573655,-0.007807211484760046,2.566629409790039,1.2926561953053168,0.03179167956113815,1.6771215200424194,1.2882576011047058,0.05235038697719574,0.45109647512435913,1.4890737062618427,0.04142507538199425,-0.5927790999412537,1.4523196136877232,0.028194813057780266,-1.67960786819458,1.5255856795534783,-0.11456283181905746,-2.618258237838745,1.717090971313446,0.9812419414520264,2.220566987991333,1.4257861870453052,1.0989186763763428,1.3895347118377686,1.4769774387702637,1.069869041442871,0.30510884523391724,1.6198460818752936,1.145696997642517,-0.6034297347068787,1.4894249200746708,1.0858945846557617,-1.6470476388931274,1.5700578172430686,1.8891537189483643,-2.104552984237671,1.671774959705799,1.8000956773757935,1.7660354375839233,1.569526607833832,1.933709979057312,0.9947444796562195,1.6076717965230638,2.088801383972168,0.2662431001663208,1.637083314202755,2.248688220977783,-0.605989396572113,1.5014587970003777,2.2873034477233887,-1.6187430620193481,1.5885133854970626,2.726064443588257,-2.271841526031494,1.7533913682326965,2.6920061111450195,1.6764622926712036,1.4626911853179627,3.0206785202026367,1.2048181295394897,1.5532354347333603,3.080477237701416,0.31549981236457825,1.611335225842922
-2.4467201232910156,2.8183093070983887,1.196367980979412,-2.4127469062805176,1.5676015615463257,1.4058304577991656,-3.105329751968384,0.15277531743049622,1.6902257241234473,-3.350282907485962,-0.5898431539535522,1.5166710047349623,-3.346308708190918,-1.6481801271438599,1.512289253614872,-2.2992825508117676,-0.8442694544792175,1.2412783501223021,-1.417455792427063,1.9321660995483398,1.520494858466118,-1.669688105583191,1.384310007095337,1.3757004700526885,-1.7344297170639038,0.4762389361858368,1.456146284483402,-1.8183413743972778,-0.5727508068084717,1.572857504926651,-1.9770832061767578,-1.582353115081787,1.6660895897373846,-1.986376404762268,-2.57411527633667,1.7441028244719199,-0.6171748638153076,2.1433258056640625,1.457147736094921,-0.5956524610519409,1.2687387466430664,1.5158900551423722,-0.9454693794250488,0.39860087633132935,1.532119312129944,-0.9395163655281067,-0.5941562056541443,1.5692086057290724,-1.0051803588867188,-1.6317640542984009,1.5985544709787063,-1.1134036779403687,-2.788365602493286,1.6217031501159362,-0.007605989929288626,2.5852015018463135,1.290116952650278,0.03068750910460949,1.680766224861145,1.2834107378050976,0.04855450615286827,0.46070295572280884,1.4762534828409843,0.037841860204935074,-0.5917617678642273,1.4383626602515869,0.02596430294215679,-1.6841706037521362,1.5070878849849394,-0.10678505897521973,-2.6391096115112305,1.701993166051834,0.9933720231056213,2.2541794776916504,1.4221895073280029,1.1029047966003418,1.4105582237243652,1.4705182953104667,1.0747425556182861,0.32706418633461,1.6077977044806175,1.1443618535995483,-0.5993119478225708,1.472337051473587,1.0926239490509033,-1.6550357341766357,1.554137073300808,1.8565502166748047,-2.1371114253997803,1.6836937521323851,1.8224645853042603,1.8143254518508911,1.565910564504593,1.9500625133514404,1.031091332435608,1.6044643758163146,2.101930618286133,0.2897036671638489,1.6271039076075249,2.2494213581085205,-0.601121187210083,1.4834103983566456,2.2858238220214844,-1.628697395324707,1.5692610920891457,2.68733549118042,-2.309394121170044,1.7530481015071564,2.7206528186798096,1.725038766860962,1.4718443024084262,3.0418028831481934,1.2327721118927002,1.5491260196194343,3.102646827697754,0.3330432176589966,1.6035259078368835
-2.4899799823760986,2.817936897277832,1.1958308705613307,-2.459035873413086,1.5727194547653198,1.4037608346268826,-3.125955104827881,0.18147629499435425,1.681530661724537,-3.350839138031006,-0.5890386700630188,1.4974052487239533,-3.3422584533691406,-1.65926194190979,1.4959310343787364,-2.334625005722046,-0.9098882675170898,1.24572536817941,-1.456050992012024,1.9734735488891602,1.516993039689987,-1.7012810707092285,1.3988983631134033,1.3748630605563812,-1.7685189247131348,0.48146679997444153,1.4534429700598412,-1.8514459133148193,-0.5716800093650818,1.5682775510773355,-2.0004799365997314,-1.5935958623886108,1.6540365864262276,-2.008485794067383,-2.5962328910827637,1.7317235754356077,-0.641394853591919,2.1771669387817383,1.4537885497436218,-0.6230742931365967,1.2920756340026855,1.5112843029126815,-0.9607632160186768,0.41058868169784546,1.5217035274133377,-0.9555403590202332,-0.5935542583465576,1.5554781146273307,-1.0154939889907837,-1.640547752380371,1.5832147540077859,-1.1154124736785889,-2.793241024017334,1.5998862011656456,-0.007282942999154329,2.602071523666382,1.2878957714066201,0.03201785311102867,1.6828633546829224,1.2800807006582908,0.04528772458434105,0.46925070881843567,1.4628969792947464,0.03484494611620903,-0.5912111401557922,1.4241972143873864,0.02334059402346611,-1.6870057582855225,1.4881675603911573,-0.09966669231653214,-2.6590957641601562,1.6858652640804939,1.004663348197937,2.2871336936950684,1.41832829042527,1.1071394681930542,1.431185245513916,1.4633886311874085,1.080037236213684,0.34767526388168335,1.5945864428505592,1.1434682607650757,-0.5958331823348999,1.4550981585607223,1.0981836318969727,-1.6620748043060303,1.5377071820125274,1.8220882415771484,-2.1710124015808105,1.6951335842833215,1.845112919807434,1.8625062704086304,1.5618320481404953,1.9630273580551147,1.0672465562820435,1.6045530985221559,2.1153838634490967,0.3121834099292755,1.615930777333706,2.2504520416259766,-0.5955933332443237,1.4654583136663133,2.2830116748809814,-1.6332944631576538,1.5494391585812264,2.653404474258423,-2.3474676609039307,1.748275697670906,2.7513840198516846,1.7744600772857666,1.4853365884647065,3.06319260597229,1.260800838470459,1.5444106687531165,3.12479567527771,0.35053202509880066,1.5946752841696434
-2.533724308013916,2.81848406791687,1.1951416683122806,-2.505788803100586,1.579492211341858,1.4013106408641032,-3.147465229034424,0.20970755815505981,1.6714705981239968,-3.354510545730591,-0.5879668593406677,1.478032266341179,-3.3460237979888916,-1.6693036556243896,1.4788976685628585,-2.375948429107666,-0.9823972582817078,1.2541745008454017,-1.4946043491363525,2.0150508880615234,1.5130052031502417,-1.736622929573059,1.416506290435791,1.3759412252828769,-1.8046438694000244,0.48726963996887207,1.45127670674774,-1.885755181312561,-0.5726253986358643,1.5626884950623205,-2.023449420928955,-1.604939341545105,1.6409999827966386,-2.030383348464966,-2.6184630393981934,1.7182307259664231,-0.6654455065727234,2.2112960815429688,1.4499963954016857,-0.650152325630188,1.3154714107513428,1.506120890520542,-0.9749878644943237,0.4216628074645996,1.5105486635789567,-0.9704205989837646,-0.5934380292892456,1.5411340965256386,-1.026129126548767,-1.6494824886322021,1.5673314325437242,-1.1175941228866577,-2.7983756065368652,1.5778021944985086,-0.006748695857822895,2.618807554244995,1.2852459812090091,0.03373129293322563,1.683647871017456,1.2778256849870377,0.04248673468828201,0.4769442081451416,1.4491567322537593,0.03259141370654106,-0.5912691950798035,1.4097102969810658,0.020441243425011635,-1.688328504562378,1.469116939149826,-0.09315671771764755,-2.678555965423584,1.6689147199616126,1.014910340309143,2.319279432296753,1.4141585308239155,1.111707091331482,1.4515963792800903,1.4555600681826764,1.0858010053634644,0.3673163950443268,1.5802062477097207,1.1431970596313477,-0.593266487121582,1.4377237203643016,1.1027929782867432,-1.6682631969451904,1.5199147804007225,1.784953236579895,-2.2058660984039307,1.7066053827032737,1.8681474924087524,1.9105854034423828,1.5572239829525643,1.9728268384933472,1.1024843454360962,1.607208671115368,2.129401206970215,0.33370262384414673,1.6034289415106469,2.252297878265381,-0.5908897519111633,1.447831644408434,2.2783641815185547,-1.6350374221801758,1.5292877767905884,2.6238651275634766,-2.386338710784912,1.7399179713353805,2.7827398777008057,1.8229981660842896,1.5013969401940994,3.085419178009033,1.289059042930603,1.5388335926756553,3.1475164890289307,0.3678869903087616,1.5845713929757768
-2.575275182723999,2.8192317485809326,1.1943344162330323,-2.552549123764038,1.5874184370040894,1.397574590586155,-3.169215679168701,0.23752851784229279,1.6598586581573183,-3.360325813293457,-0.5851331353187561,1.460531594000786,-3.3553545475006104,-1.67470121383667,1.4614707440063648,-2.423691987991333,-1.0631834268569946,1.2613369318768672,-1.5329293012619019,2.056607484817505,1.5085430322513274,-1.7744483947753906,1.436074137687683,1.3779795938656025,-1.8411846160888672,0.49329128861427307,1.4497045475170307,-1.9192562103271484,-0.5749910473823547,1.555412758730381,-2.045828104019165,-1.6160609722137451,1.6268446190581016,-2.051852226257324,-2.6403071880340576,1.703443687401741,-0.6892746686935425,2.2455360889434814,1.4457641562745267,-0.6769979596138,1.3387562036514282,1.5003213553056411,-0.9883677363395691,0.4323980212211609,1.4985543145165139,-0.9845369458198547,-0.5934897661209106,1.5261499227509194,-1.03718101978302,-1.658200740814209,1.5508997027501754,-1.1198493242263794,-2.803514242172241,1.555481673024624,-0.006046652793884277,2.6361405849456787,1.2817711469456845,0.034547291696071625,1.6836920976638794,1.276310993872612,0.03985799849033356,0.48426371812820435,1.4350718544349366,0.03080441989004612,-0.5916087627410889,1.39499077900502,0.01761581189930439,-1.6888461112976074,1.450011014483898,-0.08694138377904892,-2.6973068714141846,1.651073983453243,1.0241588354110718,2.3504281044006348,1.4096381208226376,1.1162595748901367,1.4716824293136597,1.4469129551872901,1.091517686843872,0.386251300573349,1.564558788679569,1.1432238817214966,-0.5913366675376892,1.420237696759432,1.1063556671142578,-1.6724131107330322,1.5006283263787918,1.7441643476486206,-2.2417261600494385,1.7182052241191559,1.891141653060913,1.9583876132965088,1.5520698223933869,1.9809081554412842,1.1369719505310059,1.6109986607656173,2.1433207988739014,0.35432806611061096,1.589458733044594,2.2548601627349854,-0.5880715250968933,1.430182853780716,2.2727043628692627,-1.6377079486846924,1.5088345242962533,2.597257614135742,-2.424692153930664,1.72898254200074,2.8132998943328857,1.8694149255752563,1.5176914344653778,3.108017921447754,1.317239761352539,1.5322745768651655,3.1702842712402344,0.3848002552986145,1.5730411182269743
-2.6132192611694336,2.819209098815918,1.193451874397724,-2.5982120037078857,1.595982551574707,1.3928057748005085,-3.1899452209472656,0.2647836208343506,1.6465730853304557,-3.3650617599487305,-0.5799240469932556,1.4457097721025638,-3.365121841430664,-1.6738758087158203,1.4444616642520123,-2.4749302864074707,-1.149625301361084,1.2682263448760205,-1.570822834968567,2.0976924896240234,1.5036481602415734,-1.8124451637268066,1.455937385559082,1.379787615530222,-1.876132845878601,0.49925386905670166,1.4470816232189827,-1.9498662948608398,-0.5775867700576782,1.54627503170821,-2.0671939849853516,-1.6264675855636597,1.6113898472413712,-2.0724120140075684,-2.6609749794006348,1.6871580891236952,-0.7128700613975525,2.279419422149658,1.4410887780711346,-0.7037007212638855,1.3616576194763184,1.4938291484043293,-1.0011391639709473,0.4431576132774353,1.4855770175084761,-0.998148500919342,-0.5933206081390381,1.5104311178550414,-1.048187017440796,-1.666166067123413,1.5338428218588525,-1.121878743171692,-2.8080310821533203,1.5329273648485833,-0.005320364609360695,2.6537744998931885,1.2773491562828712,0.0342305526137352,1.683548927307129,1.275304412238329,0.037132516503334045,0.491576611995697,1.4206424941048317,0.02905351109802723,-0.5917655229568481,1.3802113613412075,0.015243161469697952,-1.6894010305404663,1.430883976660698,-0.08053619414567947,-2.7147207260131836,1.6308029209003143,1.0327593088150024,2.380575656890869,1.4047631165311032,1.1203601360321045,1.4911357164382935,1.4373129033968144,1.0965074300765991,0.4043838083744049,1.5475432445034676,1.1430284976959229,-0.5894957184791565,1.4026715499088458,1.109058141708374,-1.6744309663772583,1.480130445651739,1.6992110013961792,-2.2791635990142822,1.725710061930149,1.9135551452636719,2.0056796073913574,1.5463770984039003,1.9901020526885986,1.172946572303772,1.6138762773499185,2.156111717224121,0.3740350306034088,1.5739068169817618,2.2574846744537354,-0.5870760083198547,1.4124129886851007,2.26764178276062,-1.6437833309173584,1.4879675488099746,2.571166515350342,-2.4602482318878174,1.7156505320892028,2.8423707485198975,1.9138164520263672,1.5322484226450614,3.129969358444214,1.344813346862793,1.524679355762928,3.191937208175659,0.40089675784111023,1.5599721331820182
-2.648587465286255,2.818005084991455,1.1925780358091287,-2.642087936401367,1.6048188209533691,1.38772687434408,-3.208815097808838,0.2911545932292938,1.6315236742720298,-3.3664610385894775,-0.5731065273284912,1.4330527011975938,-3.370436191558838,-1.6682606935501099,1.428275701098173,-2.5252156257629395,-1.2360022068023682,1.27555023818466,-1.6082059144973755,2.1380598545074463,1.498374437533348,-1.8481841087341309,1.4749438762664795,1.3796443010792427,-1.9078724384307861,0.5049629807472229,1.4422230172083073,-1.976799726486206,-0.5792348384857178,1.5359453602060966,-2.087169647216797,-1.6359012126922607,1.594542971096962,-2.09169340133667,-2.6800222396850586,1.6692618416175535,-0.736225426197052,2.3126604557037354,1.4359827448353462,-0.7302116751670837,1.384027361869812,1.486598989211052,-1.013375997543335,0.4538435935974121,1.4715372423753434,-1.0111753940582275,-0.5927878022193909,1.4939496891126327,-1.0584195852279663,-1.6730931997299194,1.516126273416012,-1.1234550476074219,-2.811518669128418,1.5101521988138846,-0.004715112503618002,2.67087721824646,1.2719534398541146,0.033260952681303024,1.6835300922393799,1.2746508236155205,0.034280162304639816,0.4988636374473572,1.4059086239263707,0.027081657201051712,-0.5915130376815796,1.3655405637547664,0.013537473976612091,-1.6905862092971802,1.4117742860243014,-0.07308006286621094,-2.7297568321228027,1.6082221619710617,1.0412912368774414,2.4100570678710938,1.3995720079466991,1.1238629817962646,1.509657859802246,1.4266880331859284,1.100423812866211,0.4212794899940491,1.5291031552776984,1.1423405408859253,-0.5873761773109436,1.3850570385083847,1.111341953277588,-1.6754802465438843,1.4590416337475471,1.6495323181152344,-2.3198788166046143,1.725749738059967,1.9352116584777832,2.052347183227539,1.5401694743261032,2.00325345993042,1.212924838066101,1.6112673197612457,2.1671626567840576,0.39266282320022583,1.5566998903379135,2.2595102787017822,-0.5869149565696716,1.3945357489511663,2.2645740509033203,-1.6528226137161255,1.4666243114993267,2.542926549911499,-2.4912538528442383,1.7013873489126854,2.870098352432251,1.9574965238571167,1.5438955907449416,3.1506097316741943,1.3714417219161987,1.5159967477545433,3.211639642715454,0.41594016551971436,1.545299378477066
-2.6843955516815186,2.8162055015563965,1.191777233324974,-2.6845595836639404,1.6137326955795288,1.3826733571216754,-3.2260682582855225,0.31631532311439514,1.6146906758770636,-3.3645052909851074,-0.5663107633590698,1.4183777224943332,-3.3691017627716064,-1.6614612340927124,1.4113783846721344,-2.5719549655914307,-1.3188093900680542,1.2816708594486408,-1.6451929807662964,2.1778628826141357,1.492771681688755,-1.8801268339157104,1.49262273311615,1.3769405418560199,-1.9361248016357422,0.5103422999382019,1.4367081537768536,-2.0016400814056396,-0.5790612101554871,1.523981672666996,-2.105681896209717,-1.6445518732070923,1.5763826312050515,-2.1097207069396973,-2.697575092315674,1.6486287714466743,-0.7593308091163635,2.3454244136810303,1.4304706391617947,-0.7563396692276001,1.4059504270553589,1.4786138863787346,-1.0249699354171753,0.463971883058548,1.4564968459233931,-1.0232563018798828,-0.5921096205711365,1.476779562227457,-1.0675057172775269,-1.6787488460540771,1.4981810386404686,-1.1245453357696533,-2.8139901161193848,1.4859655648395709,-0.004291492514312267,2.6868302822113037,1.2655950879976445,0.032296374440193176,1.6836825609207153,1.274242675446003,0.0315360352396965,0.5057430863380432,1.3909365190491372,0.024956725537776947,-0.5910216569900513,1.3510712307617359,0.012462387792766094,-1.6925591230392456,1.3927254736349277,-0.06451687216758728,-2.741938352584839,1.5840749965533905,1.0503698587417603,2.439479112625122,1.3941525985226326,1.1270514726638794,1.5271470546722412,1.4150738988742524,1.1034948825836182,0.4364338219165802,1.5093111123070413,1.1413779258728027,-0.5850687026977539,1.3674223332032853,1.1136566400527954,-1.6770713329315186,1.4378536908254318,1.5959826707839966,-2.3646278381347656,1.7179130203947715,1.9564788341522217,2.0984930992126465,1.5334815259203607,2.0221493244171143,1.2578927278518677,1.6016697885021858,2.176743268966675,0.4099869728088379,1.5379011739716224,2.260801076889038,-0.5864496827125549,1.376583486340969,2.263845920562744,-1.6619446277618408,1.444858544163435,2.5120973587036133,-2.5187604427337646,1.6860319156870536,2.897388219833374,2.0024476051330566,1.5535989250168494,3.1702165603637695,1.3972402811050415,1.5061531533226662,3.2295501232147217,0.4299429953098297,1.5290491862520867
-2.7237021923065186,2.814997673034668,1.1908460155800276,-2.726759433746338,1.622652530670166,1.3776435625478916,-3.242743968963623,0.3400789797306061,1.5963461889252357,-3.360285758972168,-0.5617828965187073,1.3991917635426216,-3.361929416656494,-1.657857894897461,1.3931155629381828,-2.6153454780578613,-1.3987436294555664,1.2859968919977836,-1.6820074319839478,2.2175161838531494,1.486851694725483,-1.9083194732666016,1.5089609622955322,1.371975302539795,-1.9628945589065552,0.5154980421066284,1.4307887895331077,-2.0266785621643066,-0.5771767497062683,1.510279233597248,-2.12302303314209,-1.6527386903762817,1.5557660482749633,-2.126833915710449,-2.713736057281494,1.625899449430435,-0.7821876406669617,2.3781683444976807,1.4245780222043685,-0.7818805575370789,1.4276546239852905,1.4699596269354516,-1.0357840061187744,0.47305506467819214,1.4408646880016023,-1.0340195894241333,-0.5916385054588318,1.4596851402446918,-1.0762650966644287,-1.6817811727523804,1.4805598848983936,-1.1250669956207275,-2.8152267932891846,1.4609058484360866,-0.004001354333013296,2.701585054397583,1.2584498558864288,0.031768862158060074,1.6838935613632202,1.2740036401078396,0.029197169467806816,0.5117963552474976,1.375727780751913,0.022951999679207802,-0.5906664133071899,1.3365685674473933,0.011764771305024624,-1.6950266361236572,1.373696617923706,-0.05591677501797676,-2.751833438873291,1.559085914336174,1.0603365898132324,2.4694015979766846,1.3886852100417308,1.1303844451904297,1.5437296628952026,1.402801401756733,1.1063318252563477,0.44964683055877686,1.4886808888539962,1.1406563520431519,-0.5829974412918091,1.349774224601715,1.1162309646606445,-1.6800906658172607,1.41669531225416,1.541899561882019,-2.4117321968078613,1.7038281722292594,1.9779716730117798,2.144359827041626,1.526343974016636,2.0463173389434814,1.3059641122817993,1.5876054604277305,2.185742139816284,0.425876259803772,1.5180112750754051,2.261767864227295,-0.5850849747657776,1.3585815840885334,2.2647247314453125,-1.668034553527832,1.4236997207925015,2.4806578159332275,-2.5455234050750732,1.6667819945439986,2.926173686981201,2.051823139190674,1.5607311393246346,3.189718008041382,1.4226200580596924,1.4950685381815128,3.2465946674346924,0.4431156516075134,1.5115765066370659
-2.7671706676483154,2.815093755722046,1.1895630650893145,-2.7695159912109375,1.6313446760177612,1.3724306587800674,-3.2594966888427734,0.3624533414840698,1.5765443603620224,-3.3559794425964355,-0.5613017082214355,1.3759997609183483,-3.3523385524749756,-1.6601426601409912,1.3728991810903244,-2.6574461460113525,-1.4790118932724,1.2888408817276649,-1.7187470197677612,2.2572126388549805,1.480472555898159,-1.9341648817062378,1.5239359140396118,1.3666181354150466,-1.9905294179916382,0.5205317139625549,1.423444969199627,-2.05295729637146,-0.5745750665664673,1.4949544915482693,-2.139563798904419,-1.6600714921951294,1.5332138158306772,-2.1431705951690674,-2.728365182876587,1.6018512667641334,-0.8048345446586609,2.4110217094421387,1.4181765840873413,-0.8068056702613831,1.449217677116394,1.4605578371808223,-1.0459319353103638,0.48123788833618164,1.423126818828314,-1.0433849096298218,-0.5913823843002319,1.4440566889867477,-1.0857746601104736,-1.6810071468353271,1.46092547892782,-1.1250076293945312,-2.815084934234619,1.435827391140192,-0.003752363147214055,2.715040445327759,1.2524529482350044,0.03175494074821472,1.6840230226516724,1.2738810236677818,0.027311645448207855,0.5169858336448669,1.3602871535644225,0.021236838772892952,-0.5906052589416504,1.321859339170187,0.011069049127399921,-1.6972936391830444,1.3546444547102146,-0.04856114834547043,-2.7605342864990234,1.5336371464953116,1.0709242820739746,2.4998061656951904,1.3832123060450248,1.1339843273162842,1.5595958232879639,1.3900519607886963,1.1094123125076294,0.46130579710006714,1.4675410139486484,1.140453577041626,-0.58145672082901,1.3320941793844394,1.1189277172088623,-1.6842321157455444,1.395570115737646,1.4919874668121338,-2.4584805965423584,1.6865685219988518,1.9998524188995361,2.190051317214966,1.5186043412909203,2.072991371154785,1.3527592420578003,1.5709419603571586,2.1948294639587402,0.44045111536979675,1.497320914708107,2.2628085613250732,-0.5828859210014343,1.3405412511453323,2.2662177085876465,-1.6701970100402832,1.403068370513647,2.4508094787597656,-2.5726325511932373,1.6433098570928268,2.958247423171997,2.108316659927368,1.5632452656254463,3.2095744609832764,1.4477421045303345,1.4825567091927223,3.263402223587036,0.4556894302368164,1.4930413785502605
-2.8123607635498047,2.8161427974700928,1.1878814258352213,-2.812808036804199,1.6394712924957275,1.3667645634636574,-3.2759854793548584,0.3835003077983856,1.5550541908964806,-3.354583978652954,-0.5645986199378967,1.3518862816617183,-3.344992160797119,-1.6680580377578735,1.3507514791116408,-2.700725793838501,-1.5629087686538696,1.2905353312120131,-1.755272388458252,2.296731472015381,1.4733543082997493,-1.9592922925949097,1.5380785465240479,1.3607762849256688,-2.01969313621521,0.5254095196723938,1.4138622942492658,-2.0794928073883057,-0.5724762678146362,1.4778319878801995,-2.155280113220215,-1.6658986806869507,1.50948689713332,-2.1584017276763916,-2.7412047386169434,1.5764706422314338,-0.8272818922996521,2.443600654602051,1.4110127593502693,-0.8312017321586609,1.4704481363296509,1.4501427641436748,-1.0558291673660278,0.48952311277389526,1.4035467377230817,-1.0517781972885132,-0.5910335183143616,1.429380435191124,-1.0961062908172607,-1.6764723062515259,1.4363927611634426,-1.1245499849319458,-2.8138628005981445,1.4108573760018044,-0.003514664713293314,2.726206064224243,1.2482176103368692,0.0320725180208683,1.6839954853057861,1.2738391531929665,0.025667916983366013,0.5216497182846069,1.3446643957421474,0.019776757806539536,-0.5906938910484314,1.3070083384141618,0.010083865374326706,-1.6986615657806396,1.3355674420222932,-0.043081995099782944,-2.7689144611358643,1.5077202714905433,1.0812509059906006,2.5301120281219482,1.3768018533215218,1.1375657320022583,1.5748159885406494,1.3767280462310008,1.1127631664276123,0.47211816906929016,1.4458355614468745,1.1405974626541138,-0.5803822875022888,1.3143733312115364,1.1213598251342773,-1.6882882118225098,1.3744591528103047,1.4493887424468994,-2.5018935203552246,1.666026606105297,2.021688461303711,2.2353854179382324,1.509946404837101,2.097841501235962,1.3935627937316895,1.5535563428625756,2.203953742980957,0.4539659917354584,1.475733185850113,2.2639684677124023,-0.5803965926170349,1.322458247087925,2.2673754692077637,-1.6699485778808594,1.3824694016501597,2.4240193367004395,-2.5991339683532715,1.6168184195384674,2.994237184524536,2.1724817752838135,1.5597323565110854,3.229262351989746,1.472254753112793,1.4683342993185216,3.2797250747680664,0.4677152931690216,1.473297225676506
