x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-1.0848218202590942,2.859628677368164,1.1768798547908954,-0.7932212352752686,1.3870277404785156,1.3927707542404824,-2.274519443511963,-0.8236949443817139,1.699807539127796,-3.0039963722229004,-1.0300415754318237,1.7257220418677024,-3.5618913173675537,-1.1678261756896973,1.7481512130722694,-0.9387717843055725,1.9137992858886719,1.313486459992855,-0.07850523293018341,0.588776171207428,1.5276139067039183,-0.6305509805679321,0.8698331117630005,1.4704904508516483,-0.584250271320343,0.34110209345817566,1.54430759384486,-0.6559118628501892,-0.47031140327453613,1.660995506785839,-0.881605863571167,-0.9753617644309998,1.72471471890065,-1.0378912687301636,-1.5126410722732544,1.800496067546337,0.2550119161605835,1.020108938217163,1.455627559118002,0.3388965129852295,0.5191921591758728,1.5374094034657173,-0.2924666404724121,0.016703594475984573,1.6072343508824996,-0.1390683799982071,-0.49350297451019287,1.6637575940713578,-0.375359445810318,-0.9490969777107239,1.7357668043598822,-0.8337957859039307,-1.9666409492492676,1.8617447437271766,0.34748411178588867,2.1689157485961914,1.2892931540236168,0.5170561075210571,1.6449360847473145,1.3627216014191799,0.20811204612255096,0.04569484293460846,1.5986966289505653,0.3788011074066162,-0.5599377155303955,1.6765745852813416,0.14019612967967987,-1.0372604131698608,1.7371786577925377,-0.42874568700790405,-1.504918098449707,1.8002734897956543,0.7328538298606873,1.1002013683319092,1.4394580238983326,0.9250783920288086,0.6091893911361694,1.5095207019076042,0.8248050808906555,-0.49427083134651184,1.6674752296433142,1.2079092264175415,-0.9848462343215942,1.7318232105598144,0.6742185354232788,-1.0181490182876587,1.7434041924700432,3.0620174407958984,-1.641051173210144,1.8178766439780882,1.0724939107894897,0.1688464879989624,1.5689614750370673,1.2338980436325073,-0.24343642592430115,1.6229683975801161,1.5197006464004517,-0.6087974905967712,1.674429108940094,1.8163467645645142,-1.24710214138031,1.763286084972351,2.4314873218536377,-1.4280261993408203,1.7815256585106545,3.4771435260772705,-2.045158863067627,1.8694357450232202,1.7905031442642212,-0.13725906610488892,1.6124631784782104,2.2894387245178223,0.16535122692584991,1.566416627906292,2.229543447494507,-0.36913833022117615,1.6338873396739655
-1.0575675964355469,2.8680598735809326,1.1756529490575485,-0.7844797372817993,1.3876930475234985,1.3888290285989933,-2.274543285369873,-0.8239302635192871,1.6998533831462554,-3.004469156265259,-1.032528281211853,1.7253567130789451,-3.561248540878296,-1.1663703918457031,1.7481502641663247,-0.9169768691062927,1.9177513122558594,1.3125924423262767,-0.07071363180875778,0.5885846614837646,1.5257383941039735,-0.6198735237121582,0.8745609521865845,1.4699630963728123,-0.5783448219299316,0.34320634603500366,1.5441158555373842,-0.6554775238037109,-0.4706520438194275,1.661143358193367,-0.881294310092926,-0.9694405794143677,1.7245147369727785,-1.0383864641189575,-1.5125514268875122,1.8004339735135728,0.26250723004341125,1.0151422023773193,1.45586638688299,0.3468252122402191,0.5154973268508911,1.5381733320579225,-0.2895425260066986,0.01675349287688732,1.607615929685562,-0.13872459530830383,-0.49335944652557373,1.6645321978554422,-0.3755221366882324,-0.9491830468177795,1.7358208326921156,-0.833469569683075,-1.967140555381775,1.8618765823468857,0.33730965852737427,2.1633689403533936,1.2896945708915881,0.5092527270317078,1.6414729356765747,1.3631774024591141,0.20789648592472076,0.04587467387318611,1.5988209949359589,0.37881016731262207,-0.5595960021018982,1.6768019075617486,0.14122144877910614,-1.0416052341461182,1.7372189269885712,-0.42891594767570496,-1.5051463842391968,1.80043195708844,0.7307551503181458,1.0982338190078735,1.439642437838047,0.9238884449005127,0.6076643466949463,1.5095412813052826,0.8260883688926697,-0.4949781000614166,1.6690446014628106,1.208929419517517,-0.9859619736671448,1.7322186078056983,0.6753527522087097,-1.0211706161499023,1.7440604202375107,3.0712409019470215,-1.6273040771484375,1.8153647713288956,1.0694721937179565,0.16517537832260132,1.5690609322414093,1.2314447164535522,-0.24429191648960114,1.6237496437058143,1.5210648775100708,-0.6089786887168884,1.6745818827972108,1.8267877101898193,-1.236486792564392,1.7608124650940589,2.452603340148926,-1.4163936376571655,1.7791565368995361,3.485557794570923,-2.018468141555786,1.8661030094251327,1.7901172637939453,-0.13712139427661896,1.612461517892807,2.2894251346588135,0.16609449684619904,1.5666387312040024,2.220872163772583,-0.3765457570552826,1.6334949670657806
-1.032863736152649,2.8745100498199463,1.1745592163428955,-0.7739072442054749,1.38710618019104,1.383992632918089,-2.2745611667633057,-0.8242630362510681,1.7001213897690468,-2.997257947921753,-1.0333197116851807,1.724708373092144,-3.5611062049865723,-1.1656910181045532,1.748153110884159,-0.8963943719863892,1.9214969873428345,1.3119107720181638,-0.06079231575131416,0.5877636671066284,1.5239739628061941,-0.610314130783081,0.8791881799697876,1.4693957395777397,-0.5730973482131958,0.34509217739105225,1.5438472558483771,-0.6549333333969116,-0.47051987051963806,1.6612519486174278,-0.8819617033004761,-0.965880274772644,1.7243807040080719,-1.039671540260315,-1.5125350952148438,1.8002686859593084,0.27082887291908264,1.0102605819702148,1.4560490809306792,0.35569995641708374,0.511660635471344,1.5386906637177162,-0.2875485420227051,0.016864197328686714,1.607909497462242,-0.13801291584968567,-0.49367085099220276,1.6652321939096146,-0.3756083846092224,-0.9492620229721069,1.7349165846333199,-0.8329588770866394,-1.9670518636703491,1.8619696344360999,0.3268762230873108,2.157360553741455,1.290014470808237,0.5010449290275574,1.638709306716919,1.3635683813616923,0.20748771727085114,0.046076372265815735,1.5989133946523362,0.3789343237876892,-0.5597952604293823,1.6769671951160126,0.14183613657951355,-1.0441551208496094,1.737250122271507,-0.42999762296676636,-1.5062034130096436,1.8006343705877952,0.7295287847518921,1.09700608253479,1.4397678713426285,0.9234575033187866,0.6069425940513611,1.509558420918911,0.8271054029464722,-0.49518510699272156,1.6705017651543312,1.2095417976379395,-0.9862757921218872,1.7324949173555069,0.6761371493339539,-1.022258996963501,1.7445262144431761,3.0814263820648193,-1.6142154932022095,1.8131996644959143,1.0682111978530884,0.1636570245027542,1.5693409781083756,1.2314904928207397,-0.2437957525253296,1.624353859566181,1.5214771032333374,-0.6079218983650208,1.6747967506870918,1.8409260511398315,-1.223812460899353,1.7598263145909003,2.468505620956421,-1.4092007875442505,1.778102480314701,3.4915058612823486,-1.9937275648117065,1.8620665414557152,1.7898081541061401,-0.13632327318191528,1.612409802518814,2.289170503616333,0.1674274057149887,1.566806865476101,2.2182023525238037,-0.3833376169204712,1.6332814039215737
-1.0108948945999146,2.879476308822632,1.1735593808368139,-0.760396420955658,1.387509822845459,1.3794810299501115,-2.2745745182037354,-0.8250561356544495,1.7005342824682885,-2.9843153953552246,-1.032372236251831,1.7239015658125572,-3.561323404312134,-1.1656501293182373,1.7481580926403693,-0.8776809573173523,1.9250099658966064,1.311196898214548,-0.04961761087179184,0.5860634446144104,1.522464609287708,-0.6014354825019836,0.8834537267684937,1.4688186268434218,-0.5683971047401428,0.3468087315559387,1.5435302619561844,-0.6545810699462891,-0.47007763385772705,1.6614646221623115,-0.8829156160354614,-0.964727520942688,1.7242886601314238,-1.0428093671798706,-1.5119704008102417,1.8000974677428894,0.27813035249710083,1.0064582824707031,1.4561860495731525,0.3638175427913666,0.5084708333015442,1.5390118090734175,-0.28648465871810913,0.016997653990983963,1.608128754042118,-0.13696350157260895,-0.49430838227272034,1.6657412819490127,-0.3751172125339508,-0.9491934776306152,1.7337629522309,-0.8331617712974548,-1.9667727947235107,1.8619202320203476,0.3155110776424408,2.150735855102539,1.2902991722449952,0.49234652519226074,1.6365286111831665,1.3639070518240624,0.20761819183826447,0.045964837074279785,1.5991586275324516,0.37915369868278503,-0.5603303909301758,1.6770894260630302,0.14204104244709015,-1.0448507070541382,1.7372719471082383,-0.432667076587677,-1.508375644683838,1.8007870851382903,0.7289940118789673,1.0963990688323975,1.4398528873846226,0.923387885093689,0.6067264676094055,1.509573247574299,0.8284196853637695,-0.49660682678222656,1.6716387323960953,1.2097622156143188,-0.9860897660255432,1.732689265154331,0.6766363978385925,-1.022662878036499,1.744862779520481,3.091592311859131,-1.6003141403198242,1.8112764100656205,1.0676672458648682,0.16367971897125244,1.5697648425326043,1.23325514793396,-0.24268046021461487,1.6247908307537728,1.5210310220718384,-0.6064789891242981,1.6750794653520278,1.8559130430221558,-1.212949275970459,1.7593698315248183,2.478611946105957,-1.4036897420883179,1.777825043939083,3.495805025100708,-1.9693005084991455,1.857528458081215,1.7893508672714233,-0.13452115654945374,1.6122714401707343,2.2887086868286133,0.16908667981624603,1.566923343680828,2.221632957458496,-0.38622966408729553,1.6338761307224923
-0.9913938045501709,2.8836112022399902,1.172651618860691,-0.7443751692771912,1.3900738954544067,1.376096756897896,-2.2744719982147217,-0.8266924023628235,1.7009586213454895,-2.969787120819092,-1.0287805795669556,1.723059649013012,-3.561662197113037,-1.1659070253372192,1.748165802501171,-0.8600723743438721,1.9280856847763062,1.3105735856220417,-0.03906337916851044,0.5835483074188232,1.5212655480131798,-0.5926151871681213,0.8870265483856201,1.4682883663401298,-0.5639357566833496,0.34835806488990784,1.5432279167995149,-0.6544107794761658,-0.4694567322731018,1.6616935457215005,-0.8835968375205994,-0.9650701880455017,1.7242326153740577,-1.0471745729446411,-1.5108442306518555,1.7999766008481672,0.2831011414527893,1.004196047782898,1.4562770555839233,0.37006545066833496,0.5062577128410339,1.5392916770205192,-0.28609052300453186,0.01712716370820999,1.6082958207950286,-0.13589656352996826,-0.49495384097099304,1.6661034081802062,-0.3740602433681488,-0.9489692449569702,1.7329186038598707,-0.835753858089447,-1.9672341346740723,1.8616281469092064,0.3032812178134918,2.143819808959961,1.2905696400925808,0.4834509789943695,1.6343683004379272,1.3642120361253909,0.20998883247375488,0.0443672351539135,1.5995749007091216,0.37938642501831055,-0.5608265995979309,1.677182418845623,0.14199179410934448,-1.0443599224090576,1.7372905100807838,-0.4363005459308624,-1.5110764503479004,1.8008979885205916,0.7286354303359985,1.0960564613342285,1.4401153784916096,0.923408567905426,0.6067183613777161,1.5095880742296868,0.8300449252128601,-0.49935829639434814,1.6724409730658225,1.2097619771957397,-0.9857561588287354,1.732827093742817,0.6769621968269348,-1.0231627225875854,1.7451071228012733,3.10091495513916,-1.584530234336853,1.8088435338363342,1.066286563873291,0.16367019712924957,1.5702442772612266,1.2354011535644531,-0.24172940850257874,1.6251043255552942,1.5201315879821777,-0.6052430272102356,1.6753884528503113,1.8685306310653687,-1.2065664529800415,1.759074306629627,2.4852538108825684,-1.3965582847595215,1.7775741176232986,3.4995715618133545,-1.943395733833313,1.8527535040602379,1.7885304689407349,-0.13213209807872772,1.6121342639550857,2.2882187366485596,0.170615553855896,1.5670073811635665,2.2288241386413574,-0.3840268850326538,1.6350342111215286
-0.9738235473632812,2.8872909545898438,1.1718542709872417,-0.727321207523346,1.394896149635315,1.3744241322502786,-2.274354934692383,-0.8291305899620056,1.7014342604503327,-2.9582269191741943,-1.0217360258102417,1.7222270433530502,-3.561934471130371,-1.1661503314971924,1.7481746984944038,-0.84309321641922,1.9309895038604736,1.3098847688660316,-0.03097820281982422,0.5807395577430725,1.5204207251891786,-0.5836694836616516,0.8898190855979919,1.467884755127161,-0.5596337914466858,0.34972602128982544,1.5430269266590768,-0.654346227645874,-0.46884819865226746,1.6618680851087264,-0.8841049671173096,-0.965944766998291,1.7243707998022728,-1.0513511896133423,-1.5095772743225098,1.7999051956758194,0.28566235303878784,1.0031250715255737,1.4564875347838098,0.37439271807670593,0.5047567486763,1.5387694229111366,-0.28602540493011475,0.017243629321455956,1.608426829122036,-0.1351153403520584,-0.49535104632377625,1.6663616885170631,-0.3728622496128082,-0.9486915469169617,1.7323426772579842,-0.8415400981903076,-1.969026803970337,1.8613080690726929,0.2910204231739044,2.137484550476074,1.2908666773066215,0.47485488653182983,1.6317654848098755,1.36453576131913,0.21534723043441772,0.040799807757139206,1.5999335871562652,0.37955930829048157,-0.5610122680664062,1.6772546543106728,0.141872838139534,-1.0435158014297485,1.7373112673983269,-0.4396938681602478,-1.5134499073028564,1.8009852878675154,0.7271724343299866,1.0951805114746094,1.4405498588010959,0.9234191179275513,0.6067312359809875,1.5096007658466988,0.8316540718078613,-0.5024789571762085,1.6730055721029928,1.2097302675247192,-0.9855057001113892,1.732925720654457,0.6772169470787048,-1.0239579677581787,1.745285279892414,3.1086161136627197,-1.5663092136383057,1.8060644255504301,1.0632251501083374,0.16226235032081604,1.5707890085801774,1.2368100881576538,-0.24140477180480957,1.6254331807717972,1.519476294517517,-0.6046565175056458,1.6757601274475746,1.876833438873291,-1.204719066619873,1.7588407571539575,2.4922828674316406,-1.385866641998291,1.7767746643647842,3.5040481090545654,-1.915084958076477,1.8478849641904525,1.787499189376831,-0.12989582121372223,1.612040737412899,2.2878923416137695,0.17168521881103516,1.5670686449036293,2.2361414432525635,-0.37860143184661865,1.6362921638712578
-0.9575645923614502,2.8904354572296143,1.1712040035352402,-0.7107350826263428,1.4010262489318848,1.3739331623837643,-2.2745778560638428,-0.8320096135139465,1.7020087636933021,-2.9532148838043213,-1.011436939239502,1.7213770015463523,-3.562070846557617,-1.1662284135818481,1.7481849585399323,-0.8259836435317993,1.9337117671966553,1.3093253888115577,-0.026135623455047607,0.578303873538971,1.5199498899206811,-0.5750223398208618,0.892055332660675,1.467650167785614,-0.5557610988616943,0.3508929908275604,1.5429071272835426,-0.6543336510658264,-0.46841663122177124,1.6619976700768166,-0.88566654920578,-0.9671369791030884,1.7245654441342049,-1.0542510747909546,-1.508607268333435,1.7998649857864075,0.2870347499847412,1.0019268989562988,1.4568855711743527,0.37813806533813477,0.5027788877487183,1.537834335409134,-0.2860282063484192,0.01735137403011322,1.6085325728282625,-0.13473883271217346,-0.4954216480255127,1.6665472589358978,-0.3719514310359955,-0.9484706521034241,1.7319587261900597,-0.8492521643638611,-1.9720830917358398,1.8611934886798553,0.27979984879493713,2.1327085494995117,1.2912033313438587,0.46701452136039734,1.6287541389465332,1.3649384829327755,0.22218099236488342,0.03629583492875099,1.6001970864758186,0.3796445429325104,-0.5608276724815369,1.6773124189600639,0.14180517196655273,-1.0428858995437622,1.7373298303708724,-0.44197216629981995,-1.5149563550949097,1.8010511775240592,0.7238180637359619,1.0932891368865967,1.4410555663630658,0.9234185814857483,0.6066789031028748,1.5097920890078238,0.8329821825027466,-0.505043089389801,1.6738691951260263,1.209780216217041,-0.9853991866111755,1.7329969479069405,0.6774598956108093,-1.0248615741729736,1.7454175929650955,3.1147196292877197,-1.5463695526123047,1.803332584641903,1.058905839920044,0.15911801159381866,1.5714365775808983,1.2367162704467773,-0.24201063811779022,1.6258514110669784,1.51972234249115,-0.6049250364303589,1.676240214549034,1.8808304071426392,-1.205621600151062,1.7586673445925407,2.502898931503296,-1.3715879917144775,1.7755390109047584,3.5099546909332275,-1.8844515085220337,1.8430166022405319,1.7865813970565796,-0.1283493936061859,1.6119813121781044,2.287818431854248,0.17223374545574188,1.5671135400161438,2.2406656742095947,-0.37332865595817566,1.637328725002735
-0.9416816830635071,2.8931338787078857,1.1705741523877078,-0.6968573331832886,1.4064257144927979,1.3751792241558722,-2.2754509449005127,-0.8349108099937439,1.7025508855209046,-2.9558255672454834,-0.9995396733283997,1.7206123612746889,-3.562103748321533,-1.166150450706482,1.7481968198642426,-0.8093858361244202,1.9362902641296387,1.3087664535567456,-0.02380981110036373,0.5765431523323059,1.5196378184780768,-0.567320704460144,0.8940814137458801,1.4674607720896893,-0.5527361035346985,0.351818323135376,1.5428297914490394,-0.6543464660644531,-0.4682166576385498,1.6620951108560256,-0.8884273767471313,-0.9684118032455444,1.724713651381462,-1.055596947669983,-1.5081377029418945,1.7998419748172454,0.288870245218277,0.9993463754653931,1.457312786422699,0.38276293873786926,0.49932602047920227,1.5368808035478287,-0.2859848141670227,0.017459463328123093,1.6086205838546448,-0.13473425805568695,-0.49546608328819275,1.667103317819565,-0.3715231120586395,-0.9483622312545776,1.7317078591808968,-0.8563004732131958,-1.9756931066513062,1.8611979366764717,0.270222008228302,2.1298415660858154,1.2915452340171032,0.46010923385620117,1.6257542371749878,1.365363948635786,0.2282303124666214,0.03236328437924385,1.6004037700519258,0.37965843081474304,-0.560382604598999,1.67736004217717,0.1418193280696869,-1.0426312685012817,1.7373476223573379,-0.4429526627063751,-1.5155569314956665,1.801098800741165,0.719021737575531,1.090663194656372,1.4415261940583877,0.9233410954475403,0.6063576936721802,1.510061163149803,0.834175705909729,-0.5071002244949341,1.6749705783948592,1.2099286317825317,-0.9853752255439758,1.7330490191206627,0.6777064800262451,-1.025586485862732,1.7455181176886252,3.120318651199341,-1.5263726711273193,1.8006365649327927,1.0546115636825562,0.15498752892017365,1.5720047350153616,1.2352778911590576,-0.24343156814575195,1.6262207727060014,1.5210744142532349,-0.6059250235557556,1.676666688464611,1.8819411993026733,-1.2071467638015747,1.7585667605623894,2.5175206661224365,-1.3557857275009155,1.7741189731583291,3.5173614025115967,-1.8522566556930542,1.8382883225307158,1.7860071659088135,-0.12750668823719025,1.6118714763149908,2.287966251373291,0.17241224646568298,1.5671474634036713,2.2417404651641846,-0.37042316794395447,1.638047343336075
-0.9252099990844727,2.8968143463134766,1.1699161454215936,-0.6872215867042542,1.4095827341079712,1.3760743983015709,-2.276662826538086,-0.8374833464622498,1.702972259067028,-2.96417236328125,-0.9890003800392151,1.720144728563755,-3.562106132507324,-1.1660122871398926,1.7482086811885529,-0.7934671640396118,1.9385782480239868,1.3083502693400078,-0.022131422534585,0.5750150084495544,1.519327289007633,-0.5607604384422302,0.8960421085357666,1.4672198389396363,-0.5507752895355225,0.35248833894729614,1.5427795587405853,-0.6543795466423035,-0.46819889545440674,1.6621702523455313,-0.8915398716926575,-0.9694864153862,1.724825147829979,-1.0558363199234009,-1.5082168579101562,1.7999327139482193,0.2921498417854309,0.9948432445526123,1.4576471868083172,0.38890504837036133,0.49416202306747437,1.5359368200525934,-0.28590452671051025,0.017574595287442207,1.6086962591037444,-0.1350681632757187,-0.4964374005794525,1.6677324424609834,-0.371517151594162,-0.9483572840690613,1.7315492732748679,-0.860878050327301,-1.9788604974746704,1.8612134157046967,0.26207560300827026,2.12813138961792,1.2920469976887397,0.4539049565792084,1.6229711771011353,1.365767797075241,0.23204708099365234,0.029951417818665504,1.6005515028462105,0.3796802759170532,-0.5602389574050903,1.6780283684954338,0.14200741052627563,-1.042957067489624,1.7361390720233612,-0.4431684613227844,-1.515625238418579,1.8008678607568436,0.7139900326728821,1.0878827571868896,1.441890069834917,0.9230092167854309,0.6052670478820801,1.5102607892379454,0.8354655504226685,-0.5092024207115173,1.6759021668061904,1.2101287841796875,-0.9853373765945435,1.733087983571022,0.6779426336288452,-1.0259597301483154,1.7455963431224517,3.126661777496338,-1.5076082944869995,1.7978706820234946,1.0515029430389404,0.15117177367210388,1.572419288300007,1.2333762645721436,-0.2450917363166809,1.62649097367379,1.5230387449264526,-0.6071740388870239,1.6769764469489745,1.8819204568862915,-1.2079190015792847,1.7585194931850128,2.533332586288452,-1.341198444366455,1.7726522611007385,3.526062488555908,-1.8195862770080566,1.8337937702164344,1.7857189178466797,-0.1267673373222351,1.6116559560522727,2.2881364822387695,0.17248834669589996,1.5671066604480437,2.240539073944092,-0.3701675534248352,1.6385312260613136
-0.9070473313331604,2.903097629547119,1.1692569523230485,-0.6817765831947327,1.4104288816452026,1.3769342850074464,-2.277322769165039,-0.8396024107933044,1.7032866434678726,-2.9735159873962402,-0.9829472303390503,1.71977299465987,-3.5620357990264893,-1.1660157442092896,1.7483545754775696,-0.7788681387901306,1.9407809972763062,1.307924447797268,-0.019215239211916924,0.5727550387382507,1.5190277905687979,-0.5549230575561523,0.8977673053741455,1.4669548273012332,-0.5497711300849915,0.3529401421546936,1.5427480669245415,-0.6541741490364075,-0.4679434597492218,1.661043782375782,-0.8940616250038147,-0.9702123403549194,1.72491043075177,-1.0557928085327148,-1.509023666381836,1.8000603417977983,0.29664328694343567,0.9887524247169495,1.457912228100031,0.3960902690887451,0.4878414571285248,1.5350763402805023,-0.28546157479286194,0.017700310796499252,1.6075229369029693,-0.13557833433151245,-0.49838685989379883,1.66820019378516,-0.37173497676849365,-0.9485751986503601,1.7311860202178648,-0.8627351522445679,-1.9809231758117676,1.8612179823145563,0.2546672523021698,2.126573324203491,1.2926755885705643,0.44809144735336304,1.6202999353408813,1.3660883790180378,0.23349648714065552,0.02912907861173153,1.6006497146114997,0.37989896535873413,-0.5619800686836243,1.6788473929390602,0.14277641475200653,-1.0452228784561157,1.7356467084512404,-0.4437592923641205,-1.51576566696167,1.8005636770949058,0.7099947333335876,1.0856081247329712,1.4421490321979218,0.9223207235336304,0.6030028462409973,1.5103850959167175,0.8368108868598938,-0.5113811492919922,1.6765725095495871,1.2104027271270752,-0.9855169653892517,1.7338061867580108,0.6781505942344666,-1.0259816646575928,1.74565897091481,3.13423490524292,-1.4900641441345215,1.7950388501510315,1.0500062704086304,0.14863687753677368,1.5727070440277748,1.2319024801254272,-0.24639731645584106,1.6266850249395066,1.5248934030532837,-0.6081773042678833,1.6771978385672264,1.8820061683654785,-1.207627296447754,1.7584988544807127,2.5461227893829346,-1.3293942213058472,1.771135197721451,3.5357043743133545,-1.7875511646270752,1.829496649645298,1.7853209972381592,-0.12575624883174896,1.6114493910894088,2.287864923477173,0.1727958619594574,1.5670436768159561,2.2387924194335938,-0.37151792645454407,1.6388716460690191
-0.8862251043319702,2.912559747695923,1.1686539522484236,-0.6776875257492065,1.4092631340026855,1.3771734389588528,-2.2766449451446533,-0.8414204120635986,1.703519066117733,-2.97860050201416,-0.9820985198020935,1.7192583911046677,-3.5615286827087402,-1.1665831804275513,1.7485343931541137,-0.7652376890182495,1.9427872896194458,1.3076485830471212,-0.01436339970678091,0.5689736008644104,1.518807229243248,-0.5491934418678284,0.8989437818527222,1.4667286911532573,-0.549399197101593,0.3532434403896332,1.542730274938076,-0.6527774930000305,-0.4661872684955597,1.6595911259874994,-0.8955196142196655,-0.9706133604049683,1.724974837742775,-1.0559983253479004,-1.5103182792663574,1.8001631794795685,0.30110883712768555,0.9820972681045532,1.45819506137821,0.40306273102760315,0.4813864827156067,1.534374980174034,-0.2829589247703552,0.01777663081884384,1.6047660686001473,-0.13606345653533936,-0.5006045699119568,1.6685359878763846,-0.3719819486141205,-0.9496957063674927,1.7305841766223602,-0.8627737760543823,-1.9818142652511597,1.8612204138860398,0.24723796546459198,2.1243278980255127,1.293323305837839,0.44300150871276855,1.6179108619689941,1.3663160867914848,0.23338989913463593,0.02934029884636402,1.6007225431427652,0.3803212344646454,-0.5655466318130493,1.67945439621064,0.14398346841335297,-1.0505566596984863,1.736897722326248,-0.44511109590530396,-1.5162373781204224,1.8003402690515213,0.7076765298843384,1.0842229127883911,1.4423253507837943,0.9214419722557068,0.5996420383453369,1.5104825366959267,0.838018000125885,-0.5132898092269897,1.6770463101491622,1.2111018896102905,-0.9872541427612305,1.7350190071687392,0.6780112981796265,-1.0261332988739014,1.7436819253787688,3.142463207244873,-1.4725569486618042,1.7922163294181517,1.0496516227722168,0.1473539173603058,1.5730640698895149,1.231284499168396,-0.24706622958183289,1.6268222011551552,1.526161551475525,-0.6086944937705994,1.67735470458123,1.882620930671692,-1.2067103385925293,1.7584929831251794,2.5532407760620117,-1.31997811794281,1.7698091016635589,3.545931577682495,-1.7575743198394775,1.8260256110057527,1.7846150398254395,-0.12452571094036102,1.6111806134805375,2.2871313095092773,0.17338579893112183,1.5669990782365493,2.23775053024292,-0.37312015891075134,1.6391138543114356
-0.8620654940605164,2.9244766235351562,1.1681769490912848,-0.6727190613746643,1.4066805839538574,1.3778671781644516,-2.2746706008911133,-0.8431269526481628,1.703683582685917,-2.976872444152832,-0.9844365119934082,1.719149800680607,-3.560608386993408,-1.1676735877990723,1.7486699680909805,-0.7529883980751038,1.9447689056396484,1.3073682109937361,-0.008546849712729454,0.5637348294258118,1.5187779317722017,-0.5433599352836609,0.8994314670562744,1.4666022790894204,-0.5493411421775818,0.35337966680526733,1.5427847184166603,-0.6502761840820312,-0.4630019962787628,1.65851091518256,-0.8960020542144775,-0.9708191156387329,1.725024536691635,-1.05653977394104,-1.5116218328475952,1.8002430654987984,0.3040212392807007,0.9761512279510498,1.4585638299510173,0.4084717333316803,0.47581133246421814,1.533922470651596,-0.27700257301330566,0.017470600083470345,1.6006864254102402,-0.13640061020851135,-0.5023365020751953,1.6687777216658288,-0.37214395403862,-0.9520980715751648,1.7300396825298958,-0.8622211217880249,-1.981909990310669,1.8612284202799492,0.2393610179424286,2.120929718017578,1.2938040156588249,0.439156711101532,1.6160882711410522,1.3664740203246766,0.23278117179870605,0.0298770684748888,1.6007833917364769,0.38080325722694397,-0.5695587396621704,1.6798911894783668,0.14502830803394318,-1.0585204362869263,1.7384243340716057,-0.4468507468700409,-1.5169305801391602,1.8001882068738633,0.7068868279457092,1.0836971998214722,1.4424430447742633,0.9208428263664246,0.5958597660064697,1.5106396992430382,0.8389316201210022,-0.5146084427833557,1.6773812739476852,1.2125232219696045,-0.9914552569389343,1.73607519879195,0.6764098405838013,-1.0281904935836792,1.7419224165305787,3.150120735168457,-1.4538192749023438,1.7894883434400253,1.049017071723938,0.14579181373119354,1.5735768349394492,1.231455683708191,-0.24728727340698242,1.6270025525912932,1.5267705917358398,-0.6087708473205566,1.6774663789496116,1.8835642337799072,-1.2058180570602417,1.7584981428012543,2.555741786956787,-1.311523199081421,1.7687038634643248,3.557497501373291,-1.7324999570846558,1.8233696232661896,1.7834582328796387,-0.12328898906707764,1.6109287975654296,2.2862768173217773,0.17408131062984467,1.5669719158038786,2.2377803325653076,-0.3740766942501068,1.6392796756252936
